sensor_value,timestamp_hour,rolling_mean_1h,z_score
122.97,14,126.96,1.53
133.11,15,140.77,2.21
90.56,16,91.29,-0.63
100.96,17,93.37,0.06
106.48,18,108.77,0.43
92.96,19,101.88,-0.47
77.47,20,76.74,-1.5
95.68,21,105.64,-0.29
89.52,22,81.9,-0.7
102.03,23,101.16,0.14
103.74,0,102.77,0.25
121.13,1,122.49,1.41
82.94,2,84.47,-1.14
88.71,3,88.68,-0.75
100.15,4,102.81,0.01
107.67,5,108.73,0.51
108.48,6,108.88,0.57
106.19,7,115.74,0.41
114.41,8,108.58,0.96
110.18,9,113.51,0.68
86.84,10,86.43,-0.88
109.0,11,106.65,0.6
112.58,12,108.16,0.84
102.46,13,106.78,0.16
108.74,14,115.12,0.58
108.37,15,108.53,0.56
112.47,16,110.15,0.83
89.52,17,91.55,-0.7
106.1,18,115.65,0.41
350.16,19,346.8,16.68
132.27,20,134.49,2.15
103.44,21,105.88,0.23
102.52,22,97.72,0.17
101.85,23,95.15,0.12
89.06,0,90.22,-0.73
486.14,1,486.51,25.74
95.17,2,85.95,-0.32
102.58,3,93.68,0.17
80.3,4,87.39,-1.31
108.09,5,115.37,0.54
118.14,6,112.54,1.21
90.58,7,88.43,-0.63
78.31,8,77.09,-1.45
386.59,9,393.96,19.11
80.76,10,73.46,-1.28
106.89,11,103.44,0.46
101.41,12,108.82,0.09
485.7,13,494.24,25.71
99.9,14,101.17,-0.01
83.16,15,90.14,-1.12
87.95,16,92.31,-0.8
93.77,17,97.34,-0.42
114.16,18,120.68,0.94
120.26,19,110.38,1.35
119.26,20,113.02,1.28
134.21,21,125.01,2.28
346.81,22,340.89,16.45
350.25,23,344.76,16.68
81.12,0,89.75,-1.26
100.36,1,91.81,0.02
105.15,2,111.27,0.34
86.82,3,78.67,-0.88
93.37,4,87.76,-0.44
92.03,5,94.5,-0.53
91.39,6,90.95,-0.57
74.55,7,80.31,-1.7
105.92,8,101.33,0.39
128.11,9,130.34,1.87
105.77,10,112.13,0.38
87.27,11,78.02,-0.85
121.61,12,121.8,1.44
110.88,13,117.37,0.73
81.68,14,76.82,-1.22
113.57,15,121.57,0.9
110.17,16,107.38,0.68
92.73,17,90.65,-0.48
112.7,18,109.17,0.85
105.18,19,109.31,0.35
98.77,20,101.87,-0.08
99.98,21,96.94,-0.0
99.75,22,93.76,-0.02
104.3,23,108.65,0.29
74.39,0,75.33,-1.71
106.88,1,99.62,0.46
85.6,2,79.0,-0.96
83.38,3,76.96,-1.11
73.47,4,66.51,-1.77
119.11,5,119.11,1.27
128.19,6,136.21,1.88
89.14,7,85.69,-0.72
101.64,8,94.76,0.11
107.39,9,114.84,0.49
356.37,10,353.9,17.09
104.74,11,110.32,0.32
91.41,12,84.98,-0.57
82.58,13,75.43,-1.16
105.89,14,109.32,0.39
102.49,15,106.03,0.17
89.18,16,92.59,-0.72
111.37,17,106.82,0.76
116.51,18,124.29,1.1
99.42,19,106.64,-0.04
116.25,20,106.67,1.08
88.76,21,90.78,-0.75
96.58,22,95.19,-0.23
93.11,23,84.51,-0.46
93.92,0,97.55,-0.41
111.14,1,110.59,0.74
91.88,2,86.09,-0.54
106.98,3,101.96,0.47
99.2,4,94.77,-0.05
101.97,5,93.48,0.13
107.04,6,109.24,0.47
93.21,7,93.3,-0.45
94.58,8,102.98,-0.36
94.59,9,86.18,-0.36
375.97,10,378.39,18.4
94.9,11,86.19,-0.34
82.68,12,87.42,-1.15
69.48,13,78.52,-2.03
102.47,14,97.8,0.16
88.31,15,92.18,-0.78
95.23,16,99.96,-0.32
108.32,17,116.48,0.55
60.1,18,59.76,-2.66
107.13,19,107.79,0.48
95.62,20,87.34,-0.29
104.87,21,99.72,0.32
108.74,22,117.17,0.58
78.18,23,84.89,-1.45
405.83,0,402.5,20.39
87.83,1,96.85,-0.81
367.1,2,358.54,17.81
96.71,3,87.26,-0.22
100.36,4,92.08,0.02
94.52,5,104.4,-0.37
97.82,6,87.9,-0.15
109.08,7,112.68,0.61
124.91,8,133.8,1.66
118.08,9,124.02,1.21
110.24,10,120.17,0.68
105.25,11,106.56,0.35
104.05,12,112.42,0.27
114.24,13,122.48,0.95
105.99,14,107.67,0.4
100.32,15,91.61,0.02
90.73,16,88.13,-0.62
93.98,17,90.62,-0.4
86.0,18,87.89,-0.93
135.75,19,137.55,2.38
115.99,20,119.05,1.07
97.93,21,107.46,-0.14
121.86,22,122.39,1.46
101.36,23,92.69,0.09
102.9,0,92.91,0.19
116.33,1,123.53,1.09
108.53,2,112.08,0.57
104.72,3,113.68,0.31
76.82,4,79.85,-1.55
114.87,5,124.34,0.99
72.0,6,76.67,-1.87
91.53,7,90.66,-0.56
96.27,8,104.58,-0.25
111.76,9,112.72,0.78
98.21,10,102.77,-0.12
84.04,11,77.47,-1.06
101.41,12,93.36,0.09
129.83,13,134.89,1.99
78.59,14,75.21,-1.43
97.11,15,98.87,-0.19
99.67,16,103.66,-0.02
82.63,17,79.47,-1.16
122.6,18,125.27,1.51
143.07,19,145.95,2.87
82.17,20,77.43,-1.19
80.24,21,86.1,-1.32
108.09,22,102.09,0.54
107.95,23,104.42,0.53
81.69,0,78.28,-1.22
110.2,1,104.08,0.68
102.92,2,102.89,0.19
115.79,3,123.43,1.05
85.11,4,86.36,-0.99
95.1,5,104.8,-0.33
108.6,6,106.18,0.57
77.5,7,84.9,-1.5
97.17,8,105.28,-0.19
116.38,9,117.73,1.09
99.76,10,103.58,-0.02
125.3,11,117.86,1.69
96.5,12,98.85,-0.23
93.27,13,99.89,-0.45
110.57,14,106.47,0.7
104.87,15,97.68,0.32
96.37,16,87.53,-0.24
110.39,17,115.06,0.69
103.07,18,98.46,0.2
109.33,19,110.85,0.62
103.31,20,110.39,0.22
81.15,21,79.67,-1.26
364.94,22,358.01,17.66
105.3,23,97.78,0.35
77.0,0,83.5,-1.53
75.0,1,83.32,-1.67
100.71,2,95.57,0.05
105.88,3,106.78,0.39
98.22,4,98.99,-0.12
108.47,5,99.59,0.56
85.84,6,77.59,-0.94
100.2,7,104.01,0.01
108.1,8,99.0,0.54
104.63,9,111.4,0.31
91.66,10,86.24,-0.56
112.05,11,118.27,0.8
77.33,12,85.27,-1.51
110.29,13,112.85,0.69
128.46,14,133.88,1.9
107.11,15,97.17,0.47
101.84,16,106.47,0.12
98.85,17,106.03,-0.08
117.36,18,124.96,1.16
95.85,19,97.12,-0.28
458.99,20,461.98,23.93
99.03,21,91.9,-0.06
118.47,22,115.34,1.23
153.69,23,153.45,3.58
92.43,0,85.23,-0.5
108.96,1,110.73,0.6
128.29,2,132.16,1.89
104.06,3,97.44,0.27
98.5,4,97.02,-0.1
107.44,5,112.91,0.5
101.62,6,96.14,0.11
115.04,7,123.5,1.0
123.71,8,121.37,1.58
97.23,9,96.51,-0.18
98.09,10,92.31,-0.13
106.31,11,113.43,0.42
111.65,12,103.25,0.78
113.18,13,113.31,0.88
88.31,14,93.93,-0.78
71.18,15,75.14,-1.92
112.8,16,103.42,0.85
98.14,17,104.25,-0.12
116.23,18,118.92,1.08
116.67,19,126.37,1.11
116.45,20,108.0,1.1
90.55,21,87.26,-0.63
103.45,22,111.99,0.23
88.33,23,85.95,-0.78
101.15,0,92.27,0.08
105.46,1,104.81,0.36
101.42,2,102.89,0.09
392.46,3,402.08,19.5
98.5,4,98.3,-0.1
122.05,5,127.81,1.47
90.67,6,83.89,-0.62
97.18,7,87.43,-0.19
121.64,8,122.83,1.44
86.6,9,84.94,-0.89
102.19,10,100.23,0.15
93.78,11,92.95,-0.41
86.01,12,86.64,-0.93
106.88,13,105.36,0.46
88.42,14,81.3,-0.77
93.22,15,92.91,-0.45
102.31,16,92.74,0.15
104.25,17,109.81,0.28
86.3,18,84.35,-0.91
111.69,19,120.26,0.78
102.37,20,98.36,0.16
88.91,21,96.13,-0.74
88.8,22,80.43,-0.75
441.9,23,446.01,22.79
112.97,0,117.35,0.86
88.39,1,87.21,-0.77
127.53,2,134.14,1.84
80.24,3,71.37,-1.32
89.72,4,95.9,-0.69
113.77,5,113.18,0.92
102.62,6,109.34,0.17
114.29,7,119.09,0.95
89.66,8,90.99,-0.69
99.64,9,100.02,-0.02
84.19,10,76.57,-1.05
93.05,11,96.23,-0.46
96.43,12,93.35,-0.24
116.54,13,110.09,1.1
128.2,14,124.53,1.88
109.48,15,105.0,0.63
87.24,16,90.86,-0.85
83.51,17,82.53,-1.1
93.84,18,96.6,-0.41
109.6,19,107.01,0.64
102.25,20,109.12,0.15
100.95,21,102.86,0.06
108.83,22,98.98,0.59
81.44,23,87.08,-1.24
95.22,0,91.93,-0.32
125.23,1,132.98,1.68
384.34,2,381.34,18.96
86.27,3,94.4,-0.92
99.07,4,102.54,-0.06
101.66,5,109.6,0.11
91.64,6,86.62,-0.56
99.72,7,94.14,-0.02
94.75,8,100.74,-0.35
75.79,9,84.64,-1.61
97.53,10,98.21,-0.16
123.89,11,121.57,1.59
130.96,12,132.44,2.06
355.85,13,362.93,17.06
100.89,14,93.29,0.06
108.87,15,117.0,0.59
72.95,16,78.7,-1.8
114.76,17,105.17,0.98
78.52,18,72.92,-1.43
130.92,19,127.67,2.06
115.42,20,109.56,1.03
92.03,21,92.58,-0.53
86.68,22,79.99,-0.89
121.93,23,113.1,1.46
88.19,0,86.13,-0.79
104.16,1,113.79,0.28
75.99,2,78.14,-1.6
89.7,3,88.24,-0.69
96.01,4,89.88,-0.27
104.98,5,105.88,0.33
78.95,6,71.56,-1.4
88.81,7,83.55,-0.75
97.35,8,92.84,-0.18
108.47,9,102.81,0.56
95.57,10,105.11,-0.3
104.34,11,112.03,0.29
110.19,12,100.97,0.68
494.18,13,499.47,26.28
90.82,14,87.46,-0.61
103.69,15,100.71,0.25
95.59,16,101.02,-0.29
118.46,17,120.44,1.23
111.95,18,106.96,0.8
106.52,19,112.61,0.43
79.0,20,76.23,-1.4
84.76,21,87.54,-1.02
107.66,22,111.28,0.51
97.14,23,104.13,-0.19
103.11,0,111.84,0.21
96.52,1,95.0,-0.23
112.97,2,122.03,0.86
111.1,3,102.02,0.74
118.47,4,120.82,1.23
72.88,5,70.37,-1.81
126.61,6,129.7,1.77
81.8,7,74.54,-1.21
96.55,8,104.07,-0.23
82.83,9,89.89,-1.14
94.9,10,90.41,-0.34
105.56,11,101.75,0.37
102.65,12,110.49,0.18
102.09,13,101.03,0.14
107.14,14,115.6,0.48
93.0,15,98.12,-0.47
81.01,16,90.57,-1.27
67.45,17,60.94,-2.17
432.98,18,429.76,22.2
108.07,19,106.26,0.54
102.19,20,99.02,0.15
100.55,21,96.0,0.04
88.35,22,93.62,-0.78
86.57,23,84.8,-0.9
129.0,0,123.95,1.93
102.89,1,98.14,0.19
125.59,2,125.44,1.71
109.32,3,108.82,0.62
89.67,4,80.78,-0.69
107.91,5,99.14,0.53
76.17,6,82.49,-1.59
94.34,7,91.71,-0.38
82.31,8,73.11,-1.18
113.46,9,113.95,0.9
352.27,10,354.88,16.82
94.95,11,95.36,-0.34
87.36,12,86.5,-0.84
69.25,13,75.15,-2.05
123.49,14,119.66,1.57
96.96,15,98.67,-0.2
82.17,16,76.47,-1.19
79.39,17,89.34,-1.37
98.87,18,102.56,-0.08
116.0,19,124.37,1.07
308.12,20,300.17,13.87
82.75,21,76.59,-1.15
106.61,22,99.78,0.44
102.81,23,93.94,0.19
114.66,0,116.95,0.98
93.22,1,86.96,-0.45
95.98,2,89.5,-0.27
112.65,3,109.5,0.84
475.01,4,472.7,25.0
97.52,5,98.92,-0.17
133.49,6,131.95,2.23
95.15,7,87.62,-0.32
110.29,8,110.91,0.69
106.85,9,114.13,0.46
107.03,10,108.96,0.47
123.77,11,133.29,1.58
91.26,12,95.78,-0.58
110.74,13,102.37,0.72
105.37,14,112.21,0.36
95.84,15,99.37,-0.28
90.11,16,85.92,-0.66
95.43,17,87.39,-0.3
88.75,18,83.37,-0.75
91.4,19,88.96,-0.57
93.15,20,85.96,-0.46
91.3,21,98.87,-0.58
98.56,22,97.59,-0.1
105.84,23,99.96,0.39
72.83,0,81.59,-1.81
95.73,1,98.29,-0.28
98.46,2,101.03,-0.1
104.85,3,94.85,0.32
112.7,4,103.8,0.85
90.2,5,95.34,-0.65
94.05,6,98.42,-0.4
110.69,7,103.56,0.71
124.52,8,128.22,1.63
130.16,9,125.6,2.01
116.03,10,125.92,1.07
88.07,11,95.31,-0.8
101.33,12,95.09,0.09
92.33,13,88.65,-0.51
90.71,14,81.03,-0.62
106.29,15,99.02,0.42
79.89,16,81.45,-1.34
101.6,17,103.85,0.11
97.46,18,106.81,-0.17
92.76,19,83.64,-0.48
125.19,20,118.54,1.68
89.67,21,82.48,-0.69
95.44,22,100.04,-0.3
99.43,23,102.18,-0.04
61.12,0,62.11,-2.59
368.93,1,374.93,17.93
100.29,2,99.27,0.02
97.38,3,105.43,-0.17
113.77,4,106.67,0.92
121.11,5,117.07,1.41
69.94,6,72.37,-2.0
111.07,7,113.26,0.74
89.75,8,85.01,-0.68
92.58,9,87.31,-0.49
80.32,10,75.49,-1.31
85.24,11,75.57,-0.98
88.25,12,81.3,-0.78
96.46,13,92.36,-0.24
88.91,14,84.52,-0.74
336.22,15,337.45,15.75
106.13,16,96.38,0.41
125.71,17,127.21,1.71
84.65,18,86.14,-1.02
79.03,19,69.57,-1.4
116.37,20,107.09,1.09
94.73,21,95.02,-0.35
120.1,22,112.33,1.34
89.86,23,97.9,-0.68
91.16,0,98.5,-0.59
95.29,1,85.94,-0.31
94.78,2,104.09,-0.35
105.34,3,97.0,0.36
94.48,4,95.39,-0.37
99.84,5,100.39,-0.01
467.9,6,463.71,24.53
88.96,7,85.1,-0.74
86.11,8,88.03,-0.93
102.74,9,110.27,0.18
98.3,10,107.2,-0.11
88.3,11,84.77,-0.78
96.14,12,92.92,-0.26
89.44,13,97.45,-0.7
90.9,14,80.96,-0.61
119.16,15,128.56,1.28
78.46,16,79.31,-1.44
83.69,17,78.01,-1.09
110.24,18,118.8,0.68
110.42,19,102.47,0.69
414.83,20,408.27,20.99
108.96,21,103.09,0.6
103.89,22,112.41,0.26
110.22,23,103.83,0.68
96.29,0,99.0,-0.25
91.94,1,85.2,-0.54
110.99,2,106.16,0.73
122.49,3,123.36,1.5
101.94,4,96.95,0.13
133.76,5,124.53,2.25
105.24,6,105.15,0.35
94.94,7,95.14,-0.34
113.68,8,116.11,0.91
91.93,9,86.28,-0.54
120.69,10,116.45,1.38
106.14,11,115.88,0.41
111.14,12,105.83,0.74
105.09,13,107.42,0.34
91.74,14,91.51,-0.55
79.94,15,89.64,-1.34
86.59,16,79.64,-0.89
98.22,17,105.08,-0.12
377.11,18,368.73,18.47
98.11,19,98.28,-0.13
95.3,20,95.5,-0.31
98.64,21,94.28,-0.09
86.04,22,94.43,-0.93
105.71,23,103.09,0.38
93.11,0,99.48,-0.46
94.02,1,93.52,-0.4
113.6,2,106.24,0.91
315.88,3,323.62,14.39
71.31,4,71.79,-1.91
105.8,5,113.96,0.39
118.13,6,114.65,1.21
106.88,7,104.56,0.46
112.2,8,114.18,0.81
109.54,9,117.57,0.64
88.64,10,87.63,-0.76
80.52,11,84.48,-1.3
92.46,12,89.49,-0.5
105.04,13,95.17,0.34
92.46,14,101.2,-0.5
107.8,15,104.23,0.52
68.36,16,60.14,-2.11
102.27,17,96.91,0.15
113.88,18,107.06,0.93
102.81,19,97.71,0.19
116.27,20,110.84,1.08
109.84,21,101.52,0.66
78.9,22,70.32,-1.41
121.9,23,127.99,1.46
126.1,0,122.13,1.74
90.95,1,88.61,-0.6
100.25,2,110.03,0.02
103.6,3,93.84,0.24
90.47,4,88.07,-0.64
100.43,5,107.79,0.03
137.34,6,127.94,2.49
373.05,7,375.3,18.2
378.7,8,382.52,18.58
101.13,9,109.44,0.08
108.15,10,102.72,0.54
97.4,11,102.57,-0.17
132.44,12,133.56,2.16
72.99,13,73.46,-1.8
103.69,14,95.47,0.25
120.73,15,128.95,1.38
84.11,16,74.94,-1.06
114.72,17,117.48,0.98
105.43,18,100.94,0.36
79.26,19,86.05,-1.38
84.81,20,75.53,-1.01
105.54,21,111.22,0.37
461.1,22,462.87,24.07
104.8,23,99.82,0.32
124.0,0,124.85,1.6
91.28,1,86.15,-0.58
110.24,2,106.74,0.68
131.88,3,131.65,2.13
120.61,4,110.94,1.37
75.32,5,72.72,-1.65
75.09,6,67.21,-1.66
97.41,7,104.08,-0.17
122.79,8,128.67,1.52
84.42,9,83.63,-1.04
103.06,10,99.45,0.2
120.25,11,114.11,1.35
82.67,12,87.39,-1.16
110.8,13,106.28,0.72
110.5,14,120.19,0.7
394.42,15,388.31,19.63
95.07,16,92.03,-0.33
308.9,17,307.21,13.93
76.53,18,67.5,-1.56
110.42,19,101.62,0.69
83.01,20,74.05,-1.13
115.49,21,115.92,1.03
97.4,22,88.41,-0.17
103.37,23,98.77,0.22
93.27,0,94.11,-0.45
89.95,1,91.63,-0.67
410.73,2,415.04,20.72
109.56,3,111.88,0.64
100.46,4,102.73,0.03
113.27,5,118.28,0.88
363.73,6,372.99,17.58
88.76,7,92.74,-0.75
90.93,8,99.79,-0.6
84.19,9,92.52,-1.05
141.3,10,148.22,2.75
105.03,11,110.97,0.34
105.75,12,114.31,0.38
83.85,13,75.04,-1.08
106.14,14,111.93,0.41
99.2,15,95.01,-0.05
441.35,16,434.31,22.76
92.37,17,89.86,-0.51
93.66,18,91.27,-0.42
92.02,19,100.37,-0.53
89.2,20,82.07,-0.72
121.32,21,128.22,1.42
100.24,22,105.64,0.02
114.23,23,124.21,0.95
115.57,0,110.43,1.04
93.87,1,92.71,-0.41
115.2,2,120.79,1.01
93.61,3,84.32,-0.43
121.79,4,124.48,1.45
108.16,5,115.13,0.54
103.47,6,106.14,0.23
87.98,7,82.41,-0.8
95.96,8,102.62,-0.27
80.53,9,90.29,-1.3
121.16,10,124.29,1.41
117.28,11,120.43,1.15
88.03,12,95.37,-0.8
87.8,13,89.76,-0.81
89.85,14,82.54,-0.68
117.38,15,124.74,1.16
113.24,16,123.23,0.88
92.58,17,88.72,-0.49
122.79,18,115.27,1.52
87.97,19,82.32,-0.8
96.54,20,98.33,-0.23
122.42,21,125.88,1.49
113.92,22,109.45,0.93
76.99,23,67.59,-1.53
101.41,0,101.34,0.09
126.67,1,123.34,1.78
74.41,2,81.56,-1.71
86.96,3,93.6,-0.87
123.34,4,120.76,1.56
105.24,5,112.79,0.35
83.13,6,81.28,-1.12
78.95,7,71.63,-1.4
108.07,8,107.59,0.54
95.83,9,93.23,-0.28
107.57,10,97.68,0.5
114.38,11,120.44,0.96
97.5,12,103.11,-0.17
119.26,13,124.16,1.28
92.53,14,86.07,-0.5
122.79,15,123.5,1.52
101.66,16,107.93,0.11
105.5,17,102.59,0.37
128.27,18,122.35,1.88
102.58,19,104.04,0.17
114.66,20,122.67,0.98
122.31,21,129.6,1.49
126.62,22,129.64,1.77
77.16,23,82.38,-1.52
103.79,0,101.65,0.25
93.56,1,100.61,-0.43
87.97,2,80.77,-0.8
402.5,3,401.09,20.17
96.55,4,103.75,-0.23
91.92,5,91.23,-0.54
100.41,6,104.61,0.03
121.33,7,130.91,1.42
121.56,8,121.84,1.44
125.32,9,121.05,1.69
112.56,10,121.3,0.84
111.49,11,111.21,0.77
92.24,12,87.49,-0.52
88.32,13,81.93,-0.78
107.15,14,97.65,0.48
87.14,15,85.57,-0.86
108.86,16,106.32,0.59
79.64,17,71.29,-1.36
95.87,18,93.35,-0.28
408.99,19,411.01,20.6
90.24,20,95.72,-0.65
104.67,21,106.35,0.31
108.11,22,98.6,0.54
99.96,23,97.25,-0.0
103.51,0,96.9,0.23
86.59,1,96.33,-0.89
115.28,2,119.09,1.02
89.47,3,89.73,-0.7
135.28,4,142.08,2.35
100.49,5,93.1,0.03
121.15,6,113.54,1.41
116.54,7,111.23,1.1
114.25,8,105.03,0.95
137.03,9,144.34,2.47
111.86,10,111.74,0.79
99.38,11,105.13,-0.04
79.46,12,82.05,-1.37
97.89,13,90.62,-0.14
123.95,14,116.74,1.6
334.89,15,327.03,15.66
86.68,16,95.63,-0.89
94.73,17,96.24,-0.35
78.19,18,76.58,-1.45
91.87,19,85.23,-0.54
92.34,20,90.67,-0.51
101.15,21,109.73,0.08
108.27,22,105.13,0.55
124.16,23,132.83,1.61
108.87,0,108.8,0.59
106.46,1,106.71,0.43
127.0,2,132.96,1.8
97.36,3,92.41,-0.18
107.9,4,104.25,0.53
115.34,5,122.98,1.02
99.45,6,90.44,-0.04
94.41,7,92.7,-0.37
86.4,8,81.33,-0.91
95.15,9,85.61,-0.32
102.97,10,104.61,0.2
101.3,11,103.6,0.09
109.18,12,101.68,0.61
107.5,13,110.16,0.5
83.8,14,84.7,-1.08
97.27,15,92.39,-0.18
108.88,16,113.15,0.59
345.7,17,347.86,16.38
104.36,18,103.53,0.29
113.85,19,103.9,0.92
114.1,20,109.24,0.94
110.28,21,100.38,0.69
114.92,22,105.06,0.99
82.45,23,73.43,-1.17
371.11,0,370.23,18.07
93.54,1,96.29,-0.43
120.99,2,119.87,1.4
104.8,3,107.19,0.32
482.46,4,492.18,25.5
82.6,5,85.96,-1.16
89.06,6,97.75,-0.73
90.38,7,90.85,-0.64
99.26,8,90.27,-0.05
122.16,9,115.52,1.48
134.87,10,139.62,2.32
97.6,11,104.81,-0.16
85.77,12,90.21,-0.95
80.55,13,73.53,-1.3
115.17,14,105.7,1.01
102.79,15,105.36,0.19
105.98,16,103.09,0.4
91.81,17,98.8,-0.55
105.74,18,109.52,0.38
94.95,19,97.96,-0.34
92.33,20,97.98,-0.51
108.83,21,116.59,0.59
120.71,22,115.7,1.38
100.61,23,103.34,0.04
311.21,0,320.12,14.08
91.81,1,91.42,-0.55
85.91,2,87.72,-0.94
123.75,3,119.39,1.58
94.67,4,100.57,-0.36
96.7,5,94.08,-0.22
81.52,6,74.05,-1.23
93.8,7,102.63,-0.41
78.95,8,77.62,-1.4
73.7,9,80.53,-1.75
77.25,10,71.54,-1.52
99.36,11,92.94,-0.04
97.07,12,106.12,-0.2
114.19,13,116.24,0.95
103.69,14,106.89,0.25
116.65,15,121.73,1.11
123.86,16,132.76,1.59
92.4,17,102.25,-0.51
101.59,18,91.64,0.11
105.66,19,110.51,0.38
94.42,20,102.41,-0.37
103.33,21,93.39,0.22
118.84,22,112.92,1.26
100.55,23,96.06,0.04
103.45,0,95.88,0.23
100.85,1,99.52,0.06
110.74,2,104.24,0.72
106.64,3,101.79,0.44
76.44,4,84.1,-1.57
102.96,5,109.92,0.2
99.64,6,99.51,-0.02
102.11,7,107.48,0.14
112.14,8,111.69,0.81
122.46,9,132.18,1.5
98.18,10,106.56,-0.12
102.73,11,96.67,0.18
112.06,12,107.47,0.8
95.09,13,87.33,-0.33
94.38,14,100.11,-0.37
117.21,15,107.37,1.15
100.41,16,92.68,0.03
106.85,17,107.39,0.46
100.35,18,99.11,0.02
115.52,19,124.18,1.03
82.18,20,86.42,-1.19
103.46,21,102.71,0.23
114.15,22,117.62,0.94
120.39,23,121.01,1.36
87.3,0,90.37,-0.85
431.51,1,425.12,22.1
92.72,2,85.14,-0.49
102.08,3,102.18,0.14
81.0,4,89.19,-1.27
473.4,5,474.45,24.89
96.79,6,99.98,-0.21
91.0,7,96.38,-0.6
95.74,8,95.34,-0.28
108.41,9,112.01,0.56
115.16,10,108.96,1.01
105.99,11,105.79,0.4
99.35,12,97.9,-0.04
121.89,13,124.82,1.46
98.84,14,102.73,-0.08
97.0,15,91.06,-0.2
90.67,16,81.02,-0.62
116.9,17,117.21,1.13
96.69,18,88.15,-0.22
91.62,19,99.06,-0.56
91.18,20,100.79,-0.59
395.27,21,399.13,19.68
86.26,22,94.36,-0.92
99.73,23,101.34,-0.02
79.86,0,70.34,-1.34
87.37,1,85.13,-0.84
96.82,2,93.25,-0.21
99.96,3,107.22,-0.0
92.21,4,83.26,-0.52
105.02,5,108.07,0.33
81.64,6,88.58,-1.22
88.44,7,80.1,-0.77
81.22,8,90.17,-1.25
99.24,9,92.91,-0.05
121.86,10,128.99,1.46
98.44,11,88.82,-0.1
82.46,12,79.51,-1.17
88.35,13,94.19,-0.78
301.74,14,301.71,13.45
102.54,15,105.92,0.17
105.97,16,115.19,0.4
125.68,17,127.19,1.71
101.2,18,91.57,0.08
87.16,19,93.54,-0.86
98.12,20,105.81,-0.13
82.78,21,81.31,-1.15
353.06,22,347.12,16.87
114.82,23,108.07,0.99
119.87,0,116.91,1.32
94.95,1,98.32,-0.34
99.26,2,92.7,-0.05
79.09,3,70.24,-1.39
114.08,4,108.57,0.94
113.1,5,115.93,0.87
98.06,6,97.58,-0.13
92.89,7,89.27,-0.47
122.37,8,116.88,1.49
93.34,9,100.79,-0.44
95.28,10,99.81,-0.31
83.68,11,93.32,-1.09
99.37,12,100.72,-0.04
93.59,13,98.76,-0.43
108.48,14,101.96,0.57
85.48,15,93.32,-0.97
89.21,16,90.94,-0.72
76.7,17,78.65,-1.55
81.72,18,87.58,-1.22
106.45,19,113.83,0.43
119.38,20,116.15,1.29
99.11,21,108.11,-0.06
92.25,22,87.07,-0.52
80.51,23,82.45,-1.3
91.39,0,98.64,-0.57
117.31,1,110.08,1.15
92.2,2,87.66,-0.52
134.75,3,127.67,2.32
109.64,4,108.16,0.64
136.66,5,146.13,2.44
117.33,6,117.21,1.16
454.71,7,459.3,23.65
89.26,8,95.29,-0.72
98.98,9,93.43,-0.07
129.34,10,129.78,1.96
116.5,11,121.36,1.1
100.76,12,106.92,0.05
94.71,13,94.67,-0.35
96.49,14,98.85,-0.23
90.39,15,81.44,-0.64
105.64,16,97.47,0.38
115.49,17,107.86,1.03
116.41,18,111.94,1.09
110.05,19,113.54,0.67
128.87,20,132.59,1.92
106.14,21,114.87,0.41
110.33,22,110.6,0.69
112.41,23,106.06,0.83
79.95,0,81.63,-1.34
139.89,1,149.48,2.66
106.16,2,107.0,0.41
78.78,3,76.61,-1.41
103.18,4,95.89,0.21
100.47,5,96.32,0.03
119.3,6,127.87,1.29
74.69,7,67.83,-1.69
93.42,8,95.26,-0.44
92.84,9,91.65,-0.48
109.81,10,108.21,0.65
76.31,11,75.03,-1.58
92.43,12,82.67,-0.5
106.86,13,109.58,0.46
100.34,14,106.21,0.02
98.1,15,98.91,-0.13
98.64,16,98.85,-0.09
114.77,17,122.98,0.98
103.5,18,98.14,0.23
89.55,19,95.9,-0.7
117.77,20,118.13,1.18
94.35,21,98.33,-0.38
73.57,22,67.8,-1.76
97.04,23,104.75,-0.2
65.79,0,69.9,-2.28
72.81,1,71.39,-1.81
85.67,2,91.06,-0.96
101.35,3,94.61,0.09
305.58,4,298.75,13.71
461.67,5,468.41,24.11
86.95,6,88.29,-0.87
100.49,7,90.69,0.03
98.49,8,91.27,-0.1
117.23,9,126.99,1.15
492.91,10,498.31,26.19
89.94,11,92.36,-0.67
81.93,12,81.27,-1.2
351.79,13,343.43,16.79
77.3,14,73.47,-1.51
97.24,15,90.7,-0.18
106.16,16,101.53,0.41
86.79,17,82.17,-0.88
120.53,18,126.63,1.37
93.42,19,84.81,-0.44
87.28,20,85.65,-0.85
110.39,21,116.89,0.69
105.31,22,111.56,0.35
90.8,23,89.98,-0.61
71.96,0,78.67,-1.87
106.33,1,104.49,0.42
94.29,2,101.95,-0.38
79.15,3,78.68,-1.39
122.85,4,128.56,1.52
109.25,5,109.31,0.62
124.47,6,131.9,1.63
84.92,7,92.52,-1.01
362.16,8,361.57,17.48
432.29,9,434.71,22.15
89.8,10,98.87,-0.68
105.13,11,109.41,0.34
96.87,12,89.99,-0.21
75.78,13,70.7,-1.61
103.7,14,105.29,0.25
88.32,15,93.95,-0.78
105.14,16,102.17,0.34
449.72,17,448.02,23.31
374.24,18,383.94,18.28
107.92,19,113.34,0.53
