hour,day_of_week,temperature,prev_demand,zone,power_demand
5,5,30.2,208.3,zone2,166.81
6,5,34.2,154.34,zone3,148.73
7,5,30.2,440.72,zone4,363.06
8,5,30.7,464.58,zone1,356.02
9,5,25.3,277.09,zone2,265.95
10,5,27.4,422.98,zone3,321.93
11,5,35.1,410.85,zone4,430.53
12,5,32.0,323.27,zone1,260.14
13,5,28.7,316.49,zone2,252.68
14,5,33.1,372.51,zone3,364.15
15,5,33.1,263.97,zone4,276.58
16,5,29.5,353.22,zone1,283.52
17,5,25.4,236.74,zone2,174.51
18,5,29.4,192.34,zone3,207.68
19,5,28.6,324.33,zone4,439.95
20,5,26.8,181.13,zone1,333.1
21,5,28.6,230.97,zone2,367.64
22,5,25.1,368.64,zone3,395.84
23,5,31.0,327.79,zone4,247.85
0,6,26.2,360.79,zone1,339.86
1,6,26.5,413.41,zone2,299.21
2,6,24.6,355.92,zone3,276.81
3,6,32.5,411.28,zone4,373.44
4,6,26.9,230.82,zone1,201.36
5,6,28.4,233.26,zone2,207.58
6,6,24.5,354.88,zone3,273.73
7,6,30.1,135.5,zone4,116.43
8,6,35.7,321.14,zone1,358.11
9,6,29.3,161.11,zone2,92.75
10,6,30.5,488.5,zone3,372.54
11,6,34.3,407.12,zone4,408.13
12,6,30.7,420.94,zone1,322.44
13,6,31.8,492.89,zone2,390.16
14,6,34.9,341.52,zone3,347.28
15,6,30.6,106.71,zone4,110.37
16,6,32.3,312.91,zone1,292.89
17,6,25.9,183.22,zone2,152.43
18,6,31.8,351.79,zone3,402.48
19,6,26.9,177.08,zone4,325.27
20,6,25.3,194.25,zone1,304.68
21,6,30.7,291.61,zone2,353.26
22,6,25.6,214.19,zone3,280.93
23,6,25.4,464.65,zone4,345.22
0,0,35.6,337.46,zone1,329.08
1,0,34.5,248.15,zone2,298.44
2,0,29.9,369.69,zone3,313.37
3,0,27.0,205.35,zone4,151.99
4,0,34.5,127.31,zone1,175.25
5,0,32.2,336.09,zone2,345.45
6,0,29.0,490.59,zone3,399.56
7,0,27.1,210.56,zone4,182.14
8,0,29.3,135.3,zone1,84.92
9,0,29.9,477.25,zone2,375.59
10,0,35.4,499.86,zone3,509.87
11,0,29.0,230.82,zone4,162.58
12,0,26.8,484.8,zone1,433.56
13,0,31.2,144.57,zone2,85.06
14,0,27.4,404.48,zone3,338.14
15,0,31.9,113.49,zone4,85.8
16,0,29.0,235.05,zone1,217.75
17,0,28.8,442.59,zone2,366.71
18,0,32.7,222.17,zone3,424.49
19,0,33.8,449.5,zone4,664.63
20,0,24.3,317.36,zone1,402.44
21,0,28.6,215.55,zone2,310.14
22,0,25.5,407.51,zone3,445.64
23,0,34.1,112.91,zone4,153.54
0,1,35.5,290.17,zone1,282.61
1,1,35.9,405.2,zone2,419.37
2,1,27.4,155.93,zone3,138.27
3,1,35.8,465.45,zone4,438.95
4,1,24.6,101.79,zone1,72.16
5,1,25.1,463.44,zone2,383.78
6,1,26.2,464.74,zone3,357.93
7,1,35.1,431.78,zone4,406.7
8,1,29.2,171.11,zone1,108.74
9,1,24.4,131.42,zone2,118.08
10,1,31.1,456.63,zone3,333.73
11,1,26.2,284.26,zone4,235.69
12,1,28.9,188.58,zone1,171.65
13,1,35.3,469.06,zone2,476.91
14,1,30.9,355.43,zone3,254.77
15,1,31.1,295.61,zone4,228.26
16,1,34.8,446.52,zone1,397.51
17,1,33.3,284.32,zone2,298.88
18,1,33.3,210.62,zone3,421.5
19,1,24.8,483.29,zone4,497.86
20,1,34.1,215.91,zone1,412.2
21,1,27.2,394.45,zone2,514.8
22,1,28.0,308.98,zone3,328.98
23,1,32.0,236.94,zone4,211.9
0,2,35.8,107.72,zone1,149.2
1,2,30.7,176.92,zone2,134.28
2,2,32.0,378.26,zone3,316.95
3,2,32.8,133.39,zone4,161.71
4,2,27.9,293.54,zone1,221.38
5,2,31.1,291.43,zone2,268.32
6,2,34.7,466.81,zone3,430.58
7,2,34.4,461.69,zone4,438.68
8,2,28.4,462.57,zone1,385.88
9,2,32.3,194.73,zone2,222.5
10,2,25.8,497.4,zone3,354.28
11,2,27.3,443.45,zone4,342.92
12,2,34.6,305.96,zone1,305.77
13,2,33.9,293.92,zone2,281.52
14,2,34.4,200.84,zone3,230.27
15,2,29.3,209.64,zone4,172.32
16,2,26.7,180.53,zone1,140.39
17,2,32.1,111.15,zone2,130.11
18,2,31.3,462.84,zone3,476.95
19,2,28.9,294.96,zone4,398.67
20,2,26.5,381.88,zone1,481.57
21,2,27.7,323.12,zone2,434.76
22,2,31.3,348.18,zone3,465.59
23,2,35.6,122.45,zone4,209.17
0,3,33.6,314.4,zone1,321.32
1,3,25.4,273.76,zone2,199.71
2,3,26.5,475.65,zone3,366.98
3,3,26.8,364.61,zone4,306.01
4,3,25.9,156.42,zone1,117.74
5,3,30.1,127.8,zone2,107.85
6,3,32.1,109.64,zone3,173.78
7,3,24.1,341.21,zone4,242.05
8,3,27.2,386.34,zone1,321.36
9,3,33.8,258.09,zone2,261.9
10,3,26.4,180.66,zone3,173.49
11,3,31.8,124.97,zone4,117.97
12,3,32.5,151.84,zone1,224.52
13,3,35.0,417.28,zone2,433.0
14,3,33.8,150.07,zone3,159.9
15,3,24.9,214.54,zone4,152.49
16,3,30.3,118.45,zone1,94.43
17,3,31.6,463.81,zone2,374.38
18,3,27.4,362.03,zone3,387.92
19,3,32.4,270.1,zone4,457.76
20,3,27.4,102.06,zone1,203.14
21,3,32.8,305.2,zone2,510.48
22,3,32.9,370.13,zone3,516.82
23,3,25.7,357.71,zone4,280.2
0,4,35.6,362.19,zone1,347.04
1,4,30.0,428.14,zone2,359.72
2,4,33.9,248.79,zone3,238.14
3,4,35.0,413.34,zone4,393.78
4,4,33.9,320.78,zone1,321.86
5,4,32.1,282.54,zone2,277.83
6,4,31.5,252.48,zone3,201.4
7,4,28.2,469.01,zone4,383.97
8,4,28.1,376.55,zone1,330.63
9,4,30.0,370.73,zone2,279.26
10,4,27.7,207.27,zone3,165.48
11,4,25.0,392.74,zone4,305.29
12,4,35.2,112.74,zone1,130.24
13,4,32.1,266.27,zone2,320.86
14,4,28.9,185.78,zone3,179.35
15,4,31.4,165.32,zone4,113.8
16,4,27.6,118.11,zone1,123.31
17,4,25.6,447.56,zone2,388.65
18,4,32.1,243.48,zone3,439.61
19,4,26.1,345.29,zone4,370.71
20,4,31.1,131.16,zone1,220.29
21,4,28.0,116.31,zone2,269.98
22,4,27.5,492.59,zone3,556.4
23,4,26.3,251.59,zone4,186.37
0,5,27.1,161.8,zone1,95.17
1,5,26.9,232.87,zone2,153.27
2,5,34.5,321.39,zone3,359.39
3,5,25.9,140.99,zone4,130.43
4,5,26.1,488.31,zone1,412.09
5,5,32.1,486.04,zone2,469.0
6,5,24.3,219.8,zone3,164.73
7,5,31.4,363.07,zone4,297.95
8,5,32.1,323.09,zone1,302.79
9,5,34.4,386.5,zone2,373.87
10,5,24.9,357.44,zone3,278.72
11,5,30.3,475.58,zone4,382.91
12,5,30.3,380.63,zone1,278.79
13,5,28.7,106.61,zone2,85.17
14,5,25.1,455.6,zone3,368.67
15,5,24.6,452.25,zone4,368.12
16,5,26.4,425.58,zone1,339.06
17,5,28.7,156.4,zone2,159.48
18,5,30.6,443.14,zone3,631.3
19,5,28.8,284.53,zone4,350.89
20,5,27.3,458.56,zone1,525.55
21,5,34.2,117.06,zone2,280.7
22,5,25.1,441.62,zone3,530.25
23,5,33.8,383.14,zone4,381.68
0,6,33.4,292.81,zone1,280.65
1,6,24.4,176.69,zone2,128.67
2,6,34.8,268.7,zone3,338.82
3,6,32.5,162.33,zone4,182.79
4,6,26.4,496.84,zone1,414.34
5,6,34.9,489.6,zone2,495.28
6,6,28.9,383.37,zone3,342.57
7,6,27.0,185.15,zone4,137.52
8,6,27.8,218.27,zone1,178.5
9,6,35.9,291.08,zone2,289.93
10,6,34.4,170.12,zone3,204.13
11,6,32.4,127.21,zone4,197.31
12,6,33.9,229.95,zone1,242.46
13,6,32.7,180.84,zone2,176.48
14,6,29.2,355.07,zone3,274.67
15,6,29.2,117.56,zone4,51.3
16,6,25.2,434.01,zone1,333.98
17,6,35.2,423.68,zone2,368.11
18,6,32.5,217.32,zone3,437.17
19,6,32.7,166.28,zone4,412.38
20,6,27.4,455.43,zone1,466.42
21,6,26.5,283.52,zone2,403.19
22,6,24.1,130.37,zone3,282.12
23,6,34.5,150.84,zone4,174.46
0,0,30.3,439.53,zone1,336.77
1,0,24.1,474.16,zone2,374.38
2,0,32.1,198.57,zone3,229.2
3,0,28.8,497.97,zone4,411.68
4,0,32.9,228.5,zone1,210.42
5,0,25.7,207.65,zone2,217.85
6,0,27.0,333.76,zone3,299.92
7,0,30.0,149.02,zone4,106.88
8,0,25.3,353.93,zone1,246.08
9,0,30.9,463.17,zone2,343.91
10,0,26.1,157.07,zone3,156.07
11,0,28.1,149.36,zone4,91.16
12,0,32.0,114.85,zone1,86.36
13,0,32.5,275.5,zone2,288.08
14,0,28.1,174.53,zone3,140.51
15,0,30.7,378.39,zone4,310.83
16,0,28.0,362.91,zone1,297.66
17,0,31.6,423.87,zone2,342.45
18,0,29.3,248.53,zone3,341.81
19,0,26.2,185.38,zone4,357.53
20,0,34.3,308.88,zone1,444.53
21,0,25.3,179.69,zone2,251.59
22,0,25.1,437.41,zone3,508.78
23,0,31.3,158.31,zone4,117.81
0,1,26.7,230.1,zone1,165.39
1,1,30.0,378.69,zone2,307.81
2,1,34.3,109.99,zone3,174.52
3,1,29.5,385.57,zone4,311.92
4,1,27.3,345.5,zone1,264.61
5,1,24.3,305.44,zone2,255.49
6,1,26.1,411.65,zone3,344.61
7,1,24.3,267.01,zone4,211.54
8,1,29.0,346.25,zone1,272.9
9,1,34.7,174.19,zone2,257.5
10,1,34.3,297.05,zone3,288.39
11,1,33.6,436.6,zone4,426.47
12,1,26.9,221.25,zone1,152.24
13,1,33.9,107.45,zone2,136.86
14,1,34.8,412.38,zone3,379.61
15,1,30.7,104.18,zone4,64.44
16,1,26.2,383.19,zone1,328.79
17,1,29.6,170.1,zone2,134.02
18,1,27.5,154.62,zone3,267.8
19,1,29.8,311.41,zone4,357.15
20,1,28.4,150.93,zone1,323.18
21,1,31.4,321.92,zone2,423.22
22,1,24.6,175.31,zone3,306.49
23,1,26.2,107.56,zone4,68.58
0,2,35.9,104.88,zone1,143.48
1,2,28.2,304.06,zone2,249.56
2,2,28.4,197.21,zone3,175.6
3,2,32.4,195.79,zone4,171.76
4,2,35.7,292.04,zone1,303.93
5,2,31.7,205.41,zone2,112.18
6,2,35.4,240.71,zone3,240.53
7,2,27.0,165.09,zone4,163.97
8,2,30.7,341.35,zone1,261.45
9,2,26.4,309.1,zone2,299.56
10,2,35.1,420.81,zone3,431.91
11,2,25.6,129.4,zone4,125.76
12,2,28.5,280.8,zone1,236.71
13,2,24.6,479.31,zone2,380.96
14,2,25.2,467.71,zone3,378.1
15,2,26.0,384.48,zone4,322.82
16,2,25.4,108.79,zone1,79.45
17,2,34.5,125.78,zone2,183.17
18,2,24.7,138.11,zone3,276.62
19,2,24.7,463.94,zone4,518.47
20,2,30.4,339.9,zone1,435.23
21,2,31.7,405.22,zone2,417.37
22,2,31.9,412.73,zone3,476.31
23,2,32.2,322.52,zone4,377.42
0,3,28.1,379.01,zone1,291.04
1,3,32.3,196.06,zone2,237.62
2,3,26.6,338.78,zone3,278.54
3,3,26.5,216.85,zone4,176.09
4,3,24.5,179.49,zone1,157.32
5,3,30.0,182.22,zone2,127.84
6,3,33.4,284.65,zone3,280.87
7,3,26.5,259.68,zone4,176.39
8,3,30.5,385.44,zone1,272.16
9,3,33.3,104.84,zone2,170.01
10,3,24.7,282.69,zone3,217.03
11,3,34.2,390.49,zone4,411.86
12,3,28.5,391.23,zone1,295.23
13,3,35.8,359.15,zone2,356.05
14,3,29.7,216.84,zone3,197.69
15,3,27.9,395.82,zone4,321.38
16,3,34.4,248.04,zone1,261.91
17,3,30.5,395.24,zone2,328.81
18,3,30.5,133.03,zone3,275.92
19,3,31.3,326.09,zone4,398.54
20,3,28.1,293.36,zone1,421.23
21,3,30.2,303.56,zone2,431.41
22,3,29.2,389.69,zone3,398.27
23,3,26.9,452.15,zone4,354.38
0,4,27.8,436.65,zone1,368.41
1,4,34.2,307.06,zone2,354.42
2,4,27.3,151.59,zone3,103.22
3,4,29.2,171.33,zone4,163.89
4,4,33.8,305.65,zone1,307.67
5,4,32.8,366.92,zone2,380.39
6,4,33.0,427.13,zone3,407.88
7,4,25.9,312.09,zone4,257.1
8,4,25.5,234.08,zone1,197.65
9,4,29.4,286.28,zone2,266.03
10,4,25.9,146.43,zone3,153.81
11,4,26.3,250.4,zone4,189.67
12,4,30.3,409.16,zone1,311.72
13,4,26.5,301.07,zone2,265.45
14,4,28.9,188.93,zone3,137.27
15,4,32.0,252.05,zone4,223.02
16,4,27.4,120.09,zone1,110.9
17,4,29.1,402.25,zone2,325.02
18,4,35.2,497.49,zone3,612.98
19,4,28.5,269.98,zone4,323.03
20,4,31.6,323.46,zone1,381.95
21,4,26.2,250.49,zone2,405.2
22,4,24.1,121.98,zone3,275.32
23,4,34.6,421.06,zone4,422.77
0,5,27.1,340.39,zone1,269.23
1,5,35.9,429.27,zone2,413.29
2,5,24.6,299.92,zone3,156.86
3,5,27.6,455.45,zone4,374.71
4,5,34.1,310.34,zone1,364.48
5,5,33.4,168.84,zone2,240.57
6,5,33.3,188.58,zone3,196.36
7,5,35.5,125.88,zone4,163.27
8,5,28.7,365.36,zone1,281.16
9,5,28.4,120.45,zone2,64.03
10,5,29.5,426.95,zone3,367.31
11,5,34.0,249.65,zone4,267.63
12,5,29.5,441.5,zone1,324.63
13,5,29.0,139.28,zone2,103.31
14,5,27.1,203.24,zone3,160.29
15,5,28.9,216.74,zone4,193.9
16,5,30.6,487.06,zone1,384.27
17,5,26.0,364.62,zone2,270.57
18,5,30.4,325.88,zone3,383.73
19,5,25.0,442.62,zone4,561.78
20,5,30.0,207.74,zone1,321.41
21,5,31.2,190.36,zone2,281.74
22,5,32.4,406.53,zone3,576.42
23,5,29.7,149.85,zone4,145.11
0,6,30.9,180.81,zone1,124.08
1,6,34.1,114.53,zone2,203.72
2,6,26.5,431.28,zone3,370.57
3,6,31.1,452.77,zone4,379.5
4,6,28.3,114.66,zone1,82.19
5,6,25.7,352.26,zone2,281.71
6,6,31.4,391.67,zone3,307.48
7,6,25.8,188.88,zone4,121.98
8,6,24.2,390.51,zone1,339.77
9,6,32.0,296.55,zone2,224.27
10,6,25.0,405.02,zone3,294.19
11,6,33.5,459.31,zone4,401.87
12,6,35.2,197.1,zone1,269.74
13,6,29.4,452.03,zone2,379.94
14,6,28.2,248.8,zone3,200.34
15,6,35.9,248.28,zone4,248.21
16,6,32.8,307.24,zone1,277.88
17,6,28.0,418.48,zone2,336.47
18,6,34.5,340.17,zone3,458.84
19,6,28.0,424.29,zone4,409.69
20,6,34.4,240.83,zone1,416.32
21,6,31.1,105.74,zone2,250.99
22,6,29.4,437.0,zone3,494.91
23,6,34.5,308.62,zone4,331.29
0,0,25.3,179.91,zone1,161.26
1,0,29.1,302.04,zone2,250.99
2,0,27.8,470.45,zone3,375.95
3,0,24.6,165.2,zone4,120.8
4,0,29.5,172.66,zone1,166.7
5,0,32.2,333.99,zone2,352.28
6,0,24.4,113.94,zone3,67.03
7,0,27.3,362.83,zone4,298.99
8,0,30.7,266.22,zone1,238.12
9,0,24.8,138.31,zone2,124.73
10,0,24.1,293.78,zone3,220.87
11,0,31.9,327.13,zone4,251.77
12,0,24.0,491.97,zone1,389.62
13,0,24.7,460.38,zone2,375.36
14,0,26.5,113.14,zone3,89.62
15,0,31.7,490.89,zone4,404.22
16,0,29.0,254.52,zone1,207.06
17,0,35.3,144.45,zone2,192.93
18,0,26.8,201.88,zone3,385.98
19,0,24.9,266.53,zone4,395.13
20,0,32.1,426.35,zone1,562.11
21,0,27.4,406.46,zone2,526.41
22,0,35.3,439.03,zone3,606.14
23,0,26.9,370.22,zone4,289.21
0,1,27.2,283.07,zone1,226.08
1,1,28.4,293.88,zone2,211.51
2,1,30.5,428.01,zone3,349.72
3,1,31.4,380.42,zone4,310.8
4,1,24.4,218.41,zone1,134.7
5,1,35.8,413.32,zone2,429.12
6,1,33.1,227.78,zone3,283.2
7,1,26.0,400.88,zone4,294.61
8,1,28.8,255.29,zone1,238.79
9,1,30.0,160.08,zone2,144.91
10,1,35.0,476.69,zone3,487.3
11,1,25.5,275.1,zone4,238.49
12,1,28.0,227.36,zone1,210.95
13,1,26.2,344.13,zone2,297.38
14,1,28.4,398.33,zone3,312.5
15,1,24.4,376.36,zone4,290.41
16,1,28.2,206.03,zone1,190.15
17,1,33.7,336.9,zone2,343.11
18,1,27.9,320.84,zone3,446.19
19,1,29.3,387.0,zone4,438.56
20,1,29.9,443.66,zone1,535.59
21,1,27.0,402.96,zone2,439.39
22,1,24.2,227.02,zone3,278.17
23,1,30.4,395.98,zone4,305.85
0,2,27.1,266.4,zone1,204.72
1,2,29.2,367.29,zone2,263.91
2,2,24.7,244.88,zone3,187.29
3,2,27.1,387.09,zone4,323.47
4,2,26.9,360.38,zone1,261.31
5,2,26.4,468.24,zone2,345.27
6,2,26.7,480.25,zone3,376.04
7,2,28.7,142.39,zone4,116.3
8,2,29.8,212.17,zone1,148.15
9,2,27.1,466.69,zone2,369.04
10,2,32.8,487.15,zone3,459.05
11,2,26.7,229.47,zone4,184.21
12,2,28.9,412.11,zone1,324.66
13,2,27.8,258.41,zone2,204.58
14,2,24.2,262.91,zone3,193.14
15,2,24.5,415.27,zone4,347.99
16,2,26.2,262.43,zone1,224.63
17,2,28.4,382.47,zone2,264.74
18,2,34.9,314.11,zone3,471.63
19,2,28.2,342.64,zone4,415.87
20,2,31.9,195.18,zone1,288.81
21,2,30.2,290.38,zone2,411.78
22,2,35.8,208.66,zone3,395.76
23,2,30.7,363.06,zone4,273.32
0,3,28.8,357.93,zone1,293.73
1,3,27.9,257.52,zone2,182.14
2,3,26.1,320.91,zone3,234.83
3,3,31.7,146.08,zone4,132.02
4,3,35.3,393.5,zone1,389.76
5,3,27.9,402.97,zone2,308.36
6,3,31.1,425.52,zone3,327.53
7,3,30.7,186.09,zone4,114.4
8,3,31.3,282.21,zone1,202.22
9,3,30.4,186.13,zone2,126.81
10,3,27.5,336.3,zone3,249.27
11,3,27.1,386.67,zone4,328.94
12,3,24.3,202.62,zone1,158.02
13,3,31.9,405.69,zone2,312.57
14,3,25.2,167.29,zone3,130.58
15,3,33.1,405.81,zone4,379.4
16,3,29.1,470.14,zone1,368.18
17,3,24.5,100.5,zone2,66.49
18,3,33.3,150.32,zone3,279.76
19,3,25.6,289.12,zone4,418.46
20,3,35.9,290.29,zone1,465.86
21,3,29.6,291.78,zone2,357.95
22,3,31.0,237.61,zone3,375.95
23,3,24.3,335.98,zone4,262.21
0,4,28.3,357.72,zone1,288.21
1,4,33.8,206.04,zone2,245.35
2,4,33.8,333.99,zone3,361.64
3,4,35.3,469.92,zone4,466.75
4,4,27.6,274.51,zone1,210.81
5,4,24.7,154.12,zone2,165.47
6,4,27.7,433.2,zone3,366.06
7,4,29.7,173.93,zone4,158.21
8,4,31.3,313.25,zone1,278.31
9,4,25.6,121.6,zone2,99.18
10,4,29.4,211.99,zone3,163.76
11,4,27.7,285.43,zone4,201.07
12,4,32.8,137.59,zone1,154.63
13,4,32.8,115.89,zone2,125.49
14,4,24.9,481.82,zone3,388.14
15,4,35.2,496.67,zone4,496.69
16,4,34.2,145.35,zone1,187.88
17,4,27.2,172.93,zone2,150.33
18,4,24.5,262.93,zone3,336.65
19,4,34.2,458.96,zone4,509.99
20,4,27.2,119.35,zone1,228.82
21,4,24.6,436.17,zone2,476.32
22,4,31.0,144.92,zone3,176.61
23,4,34.9,201.77,zone4,293.24
0,5,24.8,479.37,zone1,381.46
1,5,30.9,218.65,zone2,175.87
2,5,28.9,495.63,zone3,399.41
3,5,34.2,458.81,zone4,464.88
4,5,28.9,114.35,zone1,67.88
5,5,34.5,293.78,zone2,287.09
6,5,28.4,455.58,zone3,356.13
7,5,25.0,207.65,zone4,172.45
8,5,24.9,205.81,zone1,158.63
9,5,33.5,150.04,zone2,198.08
10,5,27.8,258.93,zone3,254.52
11,5,35.0,413.52,zone4,403.11
12,5,30.2,491.03,zone1,350.3
13,5,24.0,223.9,zone2,164.37
14,5,28.9,227.04,zone3,154.85
15,5,28.1,263.41,zone4,240.22
16,5,34.1,404.47,zone1,400.3
17,5,28.1,212.52,zone2,201.72
18,5,29.9,225.18,zone3,378.59
19,5,27.0,354.59,zone4,426.11
20,5,27.0,392.48,zone1,462.37
21,5,26.7,293.68,zone2,404.77
22,5,25.0,371.56,zone3,419.1
23,5,32.7,158.67,zone4,154.25
0,6,33.4,231.82,zone1,276.28
1,6,26.1,197.14,zone2,186.17
2,6,28.6,430.24,zone3,356.38
3,6,28.2,327.69,zone4,274.48
4,6,25.2,490.73,zone1,398.18
5,6,26.2,189.79,zone2,166.63
6,6,26.7,198.06,zone3,179.37
7,6,35.3,227.22,zone4,217.12
8,6,29.6,189.01,zone1,175.86
9,6,28.5,426.2,zone2,357.88
10,6,26.6,254.77,zone3,190.9
11,6,28.3,334.76,zone4,277.26
12,6,34.7,270.43,zone1,254.05
13,6,32.9,212.69,zone2,244.74
14,6,31.8,186.62,zone3,142.48
15,6,31.0,260.97,zone4,191.13
16,6,26.5,345.65,zone1,269.43
17,6,24.8,262.39,zone2,212.31
18,6,27.3,459.73,zone3,456.43
19,6,32.1,482.82,zone4,645.26
20,6,36.0,389.47,zone1,451.84
21,6,26.0,308.41,zone2,397.82
22,6,33.6,250.68,zone3,401.31
23,6,36.0,291.18,zone4,308.85
0,0,31.0,195.49,zone1,176.49
1,0,36.0,201.29,zone2,245.97
2,0,35.8,349.99,zone3,382.53
3,0,29.1,214.6,zone4,134.55
4,0,28.1,231.8,zone1,223.01
5,0,25.3,130.64,zone2,151.35
6,0,27.4,342.84,zone3,262.34
7,0,25.1,484.72,zone4,348.96
8,0,27.4,173.15,zone1,138.06
9,0,28.5,307.58,zone2,237.27
10,0,34.4,395.98,zone3,385.83
11,0,27.5,183.42,zone4,131.55
12,0,24.8,377.37,zone1,309.74
13,0,24.5,167.8,zone2,154.36
14,0,30.2,348.42,zone3,310.48
15,0,26.2,372.62,zone4,282.37
16,0,28.5,484.05,zone1,406.31
17,0,25.7,338.95,zone2,300.27
18,0,27.3,287.87,zone3,407.89
19,0,29.0,151.56,zone4,264.22
20,0,29.0,471.05,zone1,471.17
21,0,29.9,431.94,zone2,544.53
22,0,25.3,285.14,zone3,379.61
23,0,25.0,229.5,zone4,198.24
0,1,30.9,332.97,zone1,287.35
1,1,27.4,414.23,zone2,332.36
2,1,35.6,227.9,zone3,282.03
3,1,27.1,230.78,zone4,158.01
4,1,25.2,135.69,zone1,101.86
5,1,29.2,389.32,zone2,294.46
6,1,31.5,207.99,zone3,175.75
7,1,26.1,486.16,zone4,409.92
8,1,27.7,338.38,zone1,247.1
9,1,25.1,260.14,zone2,204.78
10,1,29.5,150.66,zone3,105.41
11,1,25.4,470.64,zone4,392.64
12,1,31.1,171.75,zone1,116.29
13,1,26.7,139.65,zone2,95.06
14,1,25.2,441.55,zone3,360.54
15,1,24.4,109.08,zone4,90.76
16,1,30.8,261.68,zone1,204.46
17,1,31.3,220.28,zone2,158.09
18,1,30.7,453.63,zone3,567.34
19,1,31.7,319.86,zone4,478.24
20,1,30.1,423.34,zone1,527.15
21,1,34.1,309.15,zone2,532.2
22,1,24.5,255.42,zone3,397.84
23,1,27.3,108.32,zone4,74.72
0,2,35.6,308.5,zone1,305.99
1,2,31.5,462.01,zone2,369.58
2,2,29.4,354.34,zone3,301.35
3,2,32.9,328.12,zone4,337.48
4,2,29.5,235.71,zone1,166.9
5,2,25.1,439.5,zone2,371.27
6,2,24.4,185.95,zone3,141.0
7,2,35.1,223.66,zone4,242.78
8,2,31.9,408.82,zone1,335.35
9,2,30.0,334.21,zone2,305.75
10,2,27.0,214.86,zone3,197.15
11,2,25.2,319.84,zone4,268.31
12,2,30.3,325.2,zone1,290.36
13,2,29.8,276.21,zone2,239.34
14,2,24.1,325.57,zone3,268.15
15,2,24.6,427.81,zone4,328.4
16,2,25.7,195.4,zone1,134.39
17,2,26.9,317.07,zone2,247.28
18,2,30.1,222.26,zone3,275.39
19,2,26.7,352.77,zone4,403.02
20,2,25.5,116.62,zone1,258.16
21,2,33.2,259.2,zone2,431.79
22,2,32.8,147.06,zone3,309.29
23,2,26.0,372.53,zone4,284.45
0,3,24.2,464.27,zone1,363.77
1,3,25.6,167.97,zone2,164.91
2,3,31.9,150.3,zone3,159.57
3,3,34.7,162.32,zone4,222.71
4,3,32.4,489.9,zone1,481.43
5,3,32.3,497.79,zone2,442.26
6,3,25.4,129.5,zone3,105.94
7,3,29.5,422.95,zone4,352.0
8,3,24.3,318.23,zone1,239.52
9,3,32.3,346.16,zone2,338.59
10,3,32.7,221.01,zone3,206.37
11,3,29.6,425.64,zone4,343.52
12,3,32.2,157.96,zone1,186.76
13,3,33.1,177.11,zone2,205.66
14,3,32.1,488.0,zone3,483.42
15,3,28.5,231.48,zone4,182.31
16,3,25.1,180.5,zone1,149.22
17,3,33.0,240.84,zone2,299.69
18,3,35.6,269.91,zone3,402.22
19,3,29.5,139.28,zone4,267.34
20,3,34.9,199.71,zone1,407.88
21,3,32.2,341.0,zone2,452.19
22,3,34.6,278.53,zone3,465.49
23,3,25.9,160.8,zone4,131.22
0,4,24.1,103.87,zone1,54.28
1,4,27.5,294.16,zone2,259.43
2,4,25.8,326.34,zone3,272.62
3,4,24.1,190.65,zone4,131.2
4,4,30.6,273.88,zone1,213.05
5,4,35.3,498.21,zone2,520.71
6,4,27.9,167.01,zone3,118.62
7,4,34.8,261.16,zone4,274.02
8,4,25.2,324.8,zone1,276.92
9,4,34.2,328.48,zone2,337.16
10,4,25.2,107.22,zone3,80.98
11,4,25.8,442.06,zone4,346.26
12,4,28.5,362.48,zone1,303.31
13,4,33.0,195.57,zone2,196.05
14,4,27.4,211.78,zone3,162.54
15,4,24.3,437.97,zone4,320.24
16,4,35.9,339.32,zone1,335.19
17,4,33.9,260.15,zone2,269.94
18,4,30.2,229.81,zone3,386.14
19,4,25.6,186.95,zone4,339.11
20,4,32.3,147.05,zone1,350.44
21,4,31.8,362.58,zone2,456.6
22,4,35.6,461.8,zone3,582.3
23,4,30.0,190.5,zone4,156.91
0,5,35.4,452.5,zone1,436.66
1,5,31.4,361.9,zone2,328.57
2,5,32.1,167.13,zone3,227.58
3,5,34.3,478.96,zone4,440.79
4,5,28.9,295.01,zone1,237.56
5,5,34.8,309.55,zone2,343.56
6,5,30.7,433.7,zone3,357.72
7,5,33.7,101.71,zone4,145.82
8,5,24.1,364.26,zone1,286.78
9,5,29.6,488.4,zone2,382.84
10,5,29.0,490.19,zone3,374.93
11,5,32.1,107.57,zone4,157.03
12,5,31.9,259.39,zone1,239.46
13,5,28.2,379.32,zone2,280.36
14,5,26.1,244.37,zone3,198.19
15,5,24.9,289.31,zone4,237.65
16,5,34.9,473.71,zone1,463.6
17,5,25.6,396.25,zone2,292.91
18,5,34.8,174.48,zone3,330.63
19,5,35.1,458.93,zone4,662.49
20,5,35.1,432.78,zone1,581.97
21,5,32.2,211.21,zone2,336.06
22,5,31.2,324.89,zone3,446.04
23,5,31.9,323.4,zone4,265.85
0,6,25.7,121.76,zone1,130.9
1,6,24.8,451.19,zone2,347.99
2,6,25.7,113.78,zone3,94.47
3,6,25.5,396.71,zone4,279.15
4,6,27.4,429.1,zone1,372.82
5,6,24.6,163.63,zone2,133.51
6,6,33.9,108.53,zone3,165.66
