id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20260331-005076,2026-03-31T11:00:00Z,11,1,29.6,451.77,zone4,342.23
PWR-20260331-005077,2026-03-31T12:00:00Z,12,1,31.6,198.49,zone1,168.57
PWR-20260331-005078,2026-03-31T13:00:00Z,13,1,33.8,264.27,zone2,318.57
PWR-20260331-005079,2026-03-31T14:00:00Z,14,1,26.4,270.34,zone3,245.97
PWR-20260331-005080,2026-03-31T15:00:00Z,15,1,28.9,284.77,zone4,194.91
PWR-20260331-005081,2026-03-31T16:00:00Z,16,1,29.7,492.36,zone1,412.05
PWR-20260331-005082,2026-03-31T17:00:00Z,17,1,32.9,288.52,zone2,307.1
PWR-20260331-005083,2026-03-31T18:00:00Z,18,1,22.3,402.84,zone3,550.55
PWR-20260331-005084,2026-03-31T19:00:00Z,19,1,27.6,355.11,zone4,435.71
PWR-20260331-005085,2026-03-31T20:00:00Z,20,1,20.6,423.9,zone1,502.45
PWR-20260331-005086,2026-03-31T21:00:00Z,21,1,22.8,488.56,zone2,613.83
PWR-20260331-005087,2026-03-31T22:00:00Z,22,1,22.5,256.32,zone3,409.84
PWR-20260331-005088,2026-03-31T23:00:00Z,23,1,24.5,492.81,zone4,382.11
PWR-20260401-005089,2026-04-01T00:00:00Z,0,2,24.6,422.84,zone1,344.8
PWR-20260401-005090,2026-04-01T01:00:00Z,1,2,22.1,217.59,zone2,203.08
PWR-20260401-005091,2026-04-01T02:00:00Z,2,2,26.4,413.29,zone3,342.1
PWR-20260401-005092,2026-04-01T03:00:00Z,3,2,21.8,260.96,zone4,201.26
PWR-20260401-005093,2026-04-01T04:00:00Z,4,2,27.9,362.83,zone1,274.46
PWR-20260401-005094,2026-04-01T05:00:00Z,5,2,21.6,327.54,zone2,255.7
PWR-20260401-005095,2026-04-01T06:00:00Z,6,2,25.4,345.95,zone3,261.95
PWR-20260401-005096,2026-04-01T07:00:00Z,7,2,22.5,328.97,zone4,262.86
PWR-20260401-005097,2026-04-01T08:00:00Z,8,2,26.6,419.56,zone1,334.53
PWR-20260401-005098,2026-04-01T09:00:00Z,9,2,34.6,215.04,zone2,255.38
PWR-20260401-005099,2026-04-01T10:00:00Z,10,2,33.4,271.99,zone3,317.42
PWR-20260401-005100,2026-04-01T11:00:00Z,11,2,26.0,293.95,zone4,260.14
PWR-20260401-005101,2026-04-01T12:00:00Z,12,2,27.9,307.11,zone1,258.04
PWR-20260401-005102,2026-04-01T13:00:00Z,13,2,27.6,104.8,zone2,90.1
PWR-20260401-005103,2026-04-01T14:00:00Z,14,2,31.2,112.79,zone3,92.07
PWR-20260401-005104,2026-04-01T15:00:00Z,15,2,27.4,394.97,zone4,334.03
PWR-20260401-005105,2026-04-01T16:00:00Z,16,2,32.6,406.82,zone1,424.97
PWR-20260401-005106,2026-04-01T17:00:00Z,17,2,30.2,352.8,zone2,256.69
PWR-20260401-005107,2026-04-01T18:00:00Z,18,2,21.7,143.86,zone3,262.66
PWR-20260401-005108,2026-04-01T19:00:00Z,19,2,25.2,494.79,zone4,577.99
PWR-20260401-005109,2026-04-01T20:00:00Z,20,2,25.8,441.6,zone1,494.56
PWR-20260401-005110,2026-04-01T21:00:00Z,21,2,24.4,462.45,zone2,528.85
PWR-20260401-005111,2026-04-01T22:00:00Z,22,2,22.4,281.39,zone3,433.45
PWR-20260401-005112,2026-04-01T23:00:00Z,23,2,24.4,277.47,zone4,229.3
PWR-20260402-005113,2026-04-02T00:00:00Z,0,3,27.3,173.91,zone1,113.57
PWR-20260402-005114,2026-04-02T01:00:00Z,1,3,21.9,346.21,zone2,286.25
PWR-20260402-005115,2026-04-02T02:00:00Z,2,3,27.4,116.28,zone3,88.09
PWR-20260402-005116,2026-04-02T03:00:00Z,3,3,22.7,354.7,zone4,331.1
PWR-20260402-005117,2026-04-02T04:00:00Z,4,3,27.1,143.23,zone1,88.83
PWR-20260402-005118,2026-04-02T05:00:00Z,5,3,26.9,363.62,zone2,270.73
PWR-20260402-005119,2026-04-02T06:00:00Z,6,3,24.0,255.06,zone3,227.9
PWR-20260402-005120,2026-04-02T07:00:00Z,7,3,27.6,249.67,zone4,191.21
PWR-20260402-005121,2026-04-02T08:00:00Z,8,3,30.0,159.82,zone1,170.76
PWR-20260402-005122,2026-04-02T09:00:00Z,9,3,34.0,440.86,zone2,451.91
PWR-20260402-005123,2026-04-02T10:00:00Z,10,3,29.9,304.3,zone3,245.02
PWR-20260402-005124,2026-04-02T11:00:00Z,11,3,32.7,147.3,zone4,189.31
PWR-20260402-005125,2026-04-02T12:00:00Z,12,3,26.8,107.44,zone1,66.08
PWR-20260402-005126,2026-04-02T13:00:00Z,13,3,29.2,187.33,zone2,135.56
PWR-20260402-005127,2026-04-02T14:00:00Z,14,3,26.2,320.13,zone3,288.44
PWR-20260402-005128,2026-04-02T15:00:00Z,15,3,27.4,287.42,zone4,228.8
PWR-20260402-005129,2026-04-02T16:00:00Z,16,3,31.0,105.89,zone1,100.25
PWR-20260402-005130,2026-04-02T17:00:00Z,17,3,29.1,403.32,zone2,332.71
PWR-20260402-005131,2026-04-02T18:00:00Z,18,3,27.0,243.89,zone3,314.69
PWR-20260402-005132,2026-04-02T19:00:00Z,19,3,24.2,110.12,zone4,248.97
PWR-20260402-005133,2026-04-02T20:00:00Z,20,3,21.9,367.42,zone1,496.33
PWR-20260402-005134,2026-04-02T21:00:00Z,21,3,23.0,349.13,zone2,500.71
PWR-20260402-005135,2026-04-02T22:00:00Z,22,3,22.3,419.05,zone3,481.63
PWR-20260402-005136,2026-04-02T23:00:00Z,23,3,20.6,459.32,zone4,386.87
PWR-20260403-005137,2026-04-03T00:00:00Z,0,4,27.5,162.82,zone1,139.97
PWR-20260403-005138,2026-04-03T01:00:00Z,1,4,22.1,237.28,zone2,208.72
PWR-20260403-005139,2026-04-03T02:00:00Z,2,4,20.9,446.94,zone3,347.73
PWR-20260403-005140,2026-04-03T03:00:00Z,3,4,23.0,233.03,zone4,171.15
PWR-20260403-005141,2026-04-03T04:00:00Z,4,4,27.8,392.64,zone1,334.19
PWR-20260403-005142,2026-04-03T05:00:00Z,5,4,27.1,180.79,zone2,167.52
PWR-20260403-005143,2026-04-03T06:00:00Z,6,4,23.7,275.99,zone3,233.27
PWR-20260403-005144,2026-04-03T07:00:00Z,7,4,21.1,186.85,zone4,171.92
PWR-20260403-005145,2026-04-03T08:00:00Z,8,4,30.5,297.36,zone1,218.39
PWR-20260403-005146,2026-04-03T09:00:00Z,9,4,33.4,204.9,zone2,182.48
PWR-20260403-005147,2026-04-03T10:00:00Z,10,4,31.9,381.96,zone3,299.56
PWR-20260403-005148,2026-04-03T11:00:00Z,11,4,27.1,197.1,zone4,163.3
PWR-20260403-005149,2026-04-03T12:00:00Z,12,4,35.5,109.47,zone1,172.32
PWR-20260403-005150,2026-04-03T13:00:00Z,13,4,32.2,299.98,zone2,298.98
PWR-20260403-005151,2026-04-03T14:00:00Z,14,4,27.8,256.33,zone3,205.8
PWR-20260403-005152,2026-04-03T15:00:00Z,15,4,30.2,135.09,zone4,72.91
PWR-20260403-005153,2026-04-03T16:00:00Z,16,4,30.5,319.59,zone1,295.92
PWR-20260403-005154,2026-04-03T17:00:00Z,17,4,29.7,429.65,zone2,351.19
PWR-20260403-005155,2026-04-03T18:00:00Z,18,4,23.3,119.81,zone3,295.86
PWR-20260403-005156,2026-04-03T19:00:00Z,19,4,23.3,266.04,zone4,413.44
PWR-20260403-005157,2026-04-03T20:00:00Z,20,4,23.1,360.44,zone1,487.85
PWR-20260403-005158,2026-04-03T21:00:00Z,21,4,22.0,301.51,zone2,420.84
PWR-20260403-005159,2026-04-03T22:00:00Z,22,4,26.1,476.72,zone3,478.66
PWR-20260403-005160,2026-04-03T23:00:00Z,23,4,23.0,244.71,zone4,195.34
PWR-20260404-005161,2026-04-04T00:00:00Z,0,5,22.5,361.19,zone1,294.82
PWR-20260404-005162,2026-04-04T01:00:00Z,1,5,25.4,100.98,zone2,67.97
PWR-20260404-005163,2026-04-04T02:00:00Z,2,5,20.6,382.26,zone3,338.97
PWR-20260404-005164,2026-04-04T03:00:00Z,3,5,22.8,390.28,zone4,317.78
PWR-20260404-005165,2026-04-04T04:00:00Z,4,5,22.8,288.1,zone1,211.85
PWR-20260404-005166,2026-04-04T05:00:00Z,5,5,24.7,279.86,zone2,205.96
PWR-20260404-005167,2026-04-04T06:00:00Z,6,5,27.6,157.95,zone3,147.64
PWR-20260404-005168,2026-04-04T07:00:00Z,7,5,26.7,495.06,zone4,386.7
PWR-20260404-005169,2026-04-04T08:00:00Z,8,5,33.4,199.45,zone1,219.58
PWR-20260404-005170,2026-04-04T09:00:00Z,9,5,34.7,457.4,zone2,384.29
PWR-20260404-005171,2026-04-04T10:00:00Z,10,5,27.1,371.97,zone3,322.66
PWR-20260404-005172,2026-04-04T11:00:00Z,11,5,33.1,320.16,zone4,319.98
PWR-20260404-005173,2026-04-04T12:00:00Z,12,5,29.0,486.06,zone1,395.77
PWR-20260404-005174,2026-04-04T13:00:00Z,13,5,35.6,236.88,zone2,240.62
PWR-20260404-005175,2026-04-04T14:00:00Z,14,5,28.6,279.56,zone3,235.24
PWR-20260404-005176,2026-04-04T15:00:00Z,15,5,29.2,299.77,zone4,247.78
PWR-20260404-005177,2026-04-04T16:00:00Z,16,5,34.0,337.14,zone1,352.7
PWR-20260404-005178,2026-04-04T17:00:00Z,17,5,30.4,416.67,zone2,311.77
PWR-20260404-005179,2026-04-04T18:00:00Z,18,5,20.6,431.38,zone3,482.75
PWR-20260404-005180,2026-04-04T19:00:00Z,19,5,20.2,409.42,zone4,526.2
PWR-20260404-005181,2026-04-04T20:00:00Z,20,5,25.0,357.88,zone1,399.12
PWR-20260404-005182,2026-04-04T21:00:00Z,21,5,27.9,412.91,zone2,490.81
PWR-20260404-005183,2026-04-04T22:00:00Z,22,5,25.7,398.47,zone3,475.42
PWR-20260404-005184,2026-04-04T23:00:00Z,23,5,23.4,464.89,zone4,346.56
PWR-20260405-005185,2026-04-05T00:00:00Z,0,6,26.2,406.04,zone1,337.73
PWR-20260405-005186,2026-04-05T01:00:00Z,1,6,21.7,233.63,zone2,181.99
PWR-20260405-005187,2026-04-05T02:00:00Z,2,6,22.4,108.18,zone3,90.83
PWR-20260405-005188,2026-04-05T03:00:00Z,3,6,22.0,463.2,zone4,346.98
PWR-20260405-005189,2026-04-05T04:00:00Z,4,6,27.9,476.75,zone1,387.28
PWR-20260405-005190,2026-04-05T05:00:00Z,5,6,24.8,459.48,zone2,364.82
PWR-20260405-005191,2026-04-05T06:00:00Z,6,6,21.1,269.25,zone3,201.02
PWR-20260405-005192,2026-04-05T07:00:00Z,7,6,20.1,195.72,zone4,147.5
PWR-20260405-005193,2026-04-05T08:00:00Z,8,6,31.3,309.86,zone1,272.99
PWR-20260405-005194,2026-04-05T09:00:00Z,9,6,35.5,194.42,zone2,219.04
PWR-20260405-005195,2026-04-05T10:00:00Z,10,6,29.3,161.04,zone3,146.49
PWR-20260405-005196,2026-04-05T11:00:00Z,11,6,27.6,373.88,zone4,299.64
PWR-20260405-005197,2026-04-05T12:00:00Z,12,6,34.7,289.99,zone1,272.92
PWR-20260405-005198,2026-04-05T13:00:00Z,13,6,31.3,173.99,zone2,145.53
PWR-20260405-005199,2026-04-05T14:00:00Z,14,6,28.8,490.96,zone3,400.05
PWR-20260405-005200,2026-04-05T15:00:00Z,15,6,29.5,256.58,zone4,197.25
PWR-20260405-005201,2026-04-05T16:00:00Z,16,6,33.4,333.73,zone1,347.88
PWR-20260405-005202,2026-04-05T17:00:00Z,17,6,26.1,247.11,zone2,195.88
PWR-20260405-005203,2026-04-05T18:00:00Z,18,6,21.6,354.47,zone3,437.94
PWR-20260405-005204,2026-04-05T19:00:00Z,19,6,23.2,470.39,zone4,501.46
PWR-20260405-005205,2026-04-05T20:00:00Z,20,6,20.7,464.98,zone1,519.91
PWR-20260405-005206,2026-04-05T21:00:00Z,21,6,27.1,374.86,zone2,441.37
PWR-20260405-005207,2026-04-05T22:00:00Z,22,6,23.2,180.14,zone3,258.34
PWR-20260405-005208,2026-04-05T23:00:00Z,23,6,25.3,153.6,zone4,111.1
PWR-20260406-005209,2026-04-06T00:00:00Z,0,0,23.8,164.17,zone1,156.17
PWR-20260406-005210,2026-04-06T01:00:00Z,1,0,20.5,468.25,zone2,383.99
PWR-20260406-005211,2026-04-06T02:00:00Z,2,0,24.4,297.84,zone3,217.37
PWR-20260406-005212,2026-04-06T03:00:00Z,3,0,25.5,404.85,zone4,299.78
PWR-20260406-005213,2026-04-06T04:00:00Z,4,0,20.6,118.2,zone1,59.52
PWR-20260406-005214,2026-04-06T05:00:00Z,5,0,20.0,402.1,zone2,290.01
PWR-20260406-005215,2026-04-06T06:00:00Z,6,0,24.2,325.54,zone3,286.4
PWR-20260406-005216,2026-04-06T07:00:00Z,7,0,27.5,104.34,zone4,80.14
PWR-20260406-005217,2026-04-06T08:00:00Z,8,0,34.5,229.8,zone1,259.4
PWR-20260406-005218,2026-04-06T09:00:00Z,9,0,26.4,423.91,zone2,327.33
PWR-20260406-005219,2026-04-06T10:00:00Z,10,0,26.4,364.19,zone3,289.23
PWR-20260406-005220,2026-04-06T11:00:00Z,11,0,27.1,159.35,zone4,190.49
PWR-20260406-005221,2026-04-06T12:00:00Z,12,0,30.0,214.64,zone1,190.13
PWR-20260406-005222,2026-04-06T13:00:00Z,13,0,34.3,120.77,zone2,168.44
PWR-20260406-005223,2026-04-06T14:00:00Z,14,0,35.2,251.94,zone3,265.13
PWR-20260406-005224,2026-04-06T15:00:00Z,15,0,27.3,479.72,zone4,391.75
PWR-20260406-005225,2026-04-06T16:00:00Z,16,0,31.9,326.88,zone1,254.15
PWR-20260406-005226,2026-04-06T17:00:00Z,17,0,27.0,418.1,zone2,359.67
PWR-20260406-005227,2026-04-06T18:00:00Z,18,0,20.6,476.41,zone3,567.21
PWR-20260406-005228,2026-04-06T19:00:00Z,19,0,26.4,454.87,zone4,522.94
PWR-20260406-005229,2026-04-06T20:00:00Z,20,0,24.7,447.08,zone1,466.35
PWR-20260406-005230,2026-04-06T21:00:00Z,21,0,22.2,421.07,zone2,497.05
PWR-20260406-005231,2026-04-06T22:00:00Z,22,0,22.2,389.54,zone3,478.35
PWR-20260406-005232,2026-04-06T23:00:00Z,23,0,22.4,173.32,zone4,114.83
PWR-20260407-005233,2026-04-07T00:00:00Z,0,1,22.3,349.61,zone1,255.33
PWR-20260407-005234,2026-04-07T01:00:00Z,1,1,25.2,479.37,zone2,395.08
PWR-20260407-005235,2026-04-07T02:00:00Z,2,1,27.0,284.73,zone3,243.91
PWR-20260407-005236,2026-04-07T03:00:00Z,3,1,27.5,174.31,zone4,148.12
PWR-20260407-005237,2026-04-07T04:00:00Z,4,1,24.1,279.52,zone1,227.88
PWR-20260407-005238,2026-04-07T05:00:00Z,5,1,27.3,318.71,zone2,271.55
PWR-20260407-005239,2026-04-07T06:00:00Z,6,1,25.6,419.48,zone3,320.5
PWR-20260407-005240,2026-04-07T07:00:00Z,7,1,27.7,420.31,zone4,333.93
PWR-20260407-005241,2026-04-07T08:00:00Z,8,1,33.3,420.97,zone1,450.08
PWR-20260407-005242,2026-04-07T09:00:00Z,9,1,34.0,291.93,zone2,289.99
PWR-20260407-005243,2026-04-07T10:00:00Z,10,1,27.3,302.35,zone3,254.58
PWR-20260407-005244,2026-04-07T11:00:00Z,11,1,35.9,492.63,zone4,471.71
PWR-20260407-005245,2026-04-07T12:00:00Z,12,1,31.2,119.82,zone1,94.88
PWR-20260407-005246,2026-04-07T13:00:00Z,13,1,27.3,303.17,zone2,279.6
PWR-20260407-005247,2026-04-07T14:00:00Z,14,1,28.3,498.29,zone3,431.85
PWR-20260407-005248,2026-04-07T15:00:00Z,15,1,35.9,181.76,zone4,270.99
PWR-20260407-005249,2026-04-07T16:00:00Z,16,1,33.1,199.72,zone1,249.27
PWR-20260407-005250,2026-04-07T17:00:00Z,17,1,34.0,133.5,zone2,190.23
PWR-20260407-005251,2026-04-07T18:00:00Z,18,1,28.0,105.15,zone3,270.74
PWR-20260407-005252,2026-04-07T19:00:00Z,19,1,23.3,141.18,zone4,251.44
PWR-20260407-005253,2026-04-07T20:00:00Z,20,1,23.1,387.12,zone1,443.09
PWR-20260407-005254,2026-04-07T21:00:00Z,21,1,26.2,380.27,zone2,477.41
PWR-20260407-005255,2026-04-07T22:00:00Z,22,1,26.3,257.81,zone3,417.11
PWR-20260407-005256,2026-04-07T23:00:00Z,23,1,21.1,497.22,zone4,427.3
PWR-20260408-005257,2026-04-08T00:00:00Z,0,2,25.6,476.81,zone1,393.31
PWR-20260408-005258,2026-04-08T01:00:00Z,1,2,23.5,322.37,zone2,250.27
PWR-20260408-005259,2026-04-08T02:00:00Z,2,2,20.9,334.19,zone3,242.98
PWR-20260408-005260,2026-04-08T03:00:00Z,3,2,23.3,435.92,zone4,334.74
PWR-20260408-005261,2026-04-08T04:00:00Z,4,2,25.1,288.79,zone1,262.64
PWR-20260408-005262,2026-04-08T05:00:00Z,5,2,21.3,139.77,zone2,101.16
PWR-20260408-005263,2026-04-08T06:00:00Z,6,2,22.9,318.05,zone3,284.29
PWR-20260408-005264,2026-04-08T07:00:00Z,7,2,22.9,329.81,zone4,251.42
PWR-20260408-005265,2026-04-08T08:00:00Z,8,2,34.8,253.76,zone1,265.31
PWR-20260408-005266,2026-04-08T09:00:00Z,9,2,30.4,491.2,zone2,385.24
PWR-20260408-005267,2026-04-08T10:00:00Z,10,2,29.7,164.75,zone3,145.68
PWR-20260408-005268,2026-04-08T11:00:00Z,11,2,31.9,195.38,zone4,143.73
PWR-20260408-005269,2026-04-08T12:00:00Z,12,2,29.4,174.73,zone1,134.88
PWR-20260408-005270,2026-04-08T13:00:00Z,13,2,26.5,344.68,zone2,259.78
PWR-20260408-005271,2026-04-08T14:00:00Z,14,2,31.9,283.92,zone3,228.63
PWR-20260408-005272,2026-04-08T15:00:00Z,15,2,26.3,123.67,zone4,94.42
PWR-20260408-005273,2026-04-08T16:00:00Z,16,2,33.7,104.02,zone1,104.4
PWR-20260408-005274,2026-04-08T17:00:00Z,17,2,31.1,196.78,zone2,164.39
PWR-20260408-005275,2026-04-08T18:00:00Z,18,2,26.4,263.61,zone3,401.66
PWR-20260408-005276,2026-04-08T19:00:00Z,19,2,22.7,457.3,zone4,562.93
PWR-20260408-005277,2026-04-08T20:00:00Z,20,2,23.2,200.25,zone1,309.58
PWR-20260408-005278,2026-04-08T21:00:00Z,21,2,27.6,328.99,zone2,356.46
PWR-20260408-005279,2026-04-08T22:00:00Z,22,2,24.3,377.73,zone3,475.04
PWR-20260408-005280,2026-04-08T23:00:00Z,23,2,26.2,262.86,zone4,222.01
PWR-20260409-005281,2026-04-09T00:00:00Z,0,3,24.1,133.43,zone1,78.43
PWR-20260409-005282,2026-04-09T01:00:00Z,1,3,25.9,108.95,zone2,51.85
PWR-20260409-005283,2026-04-09T02:00:00Z,2,3,21.1,113.05,zone3,70.93
PWR-20260409-005284,2026-04-09T03:00:00Z,3,3,22.6,384.88,zone4,316.3
PWR-20260409-005285,2026-04-09T04:00:00Z,4,3,26.2,450.64,zone1,345.92
PWR-20260409-005286,2026-04-09T05:00:00Z,5,3,26.5,277.85,zone2,227.54
PWR-20260409-005287,2026-04-09T06:00:00Z,6,3,20.9,492.56,zone3,344.54
PWR-20260409-005288,2026-04-09T07:00:00Z,7,3,25.0,426.23,zone4,345.12
PWR-20260409-005289,2026-04-09T08:00:00Z,8,3,29.5,121.3,zone1,114.19
PWR-20260409-005290,2026-04-09T09:00:00Z,9,3,35.2,334.91,zone2,366.67
PWR-20260409-005291,2026-04-09T10:00:00Z,10,3,27.9,183.59,zone3,150.15
PWR-20260409-005292,2026-04-09T11:00:00Z,11,3,33.4,150.06,zone4,199.21
PWR-20260409-005293,2026-04-09T12:00:00Z,12,3,33.7,325.84,zone1,314.37
PWR-20260409-005294,2026-04-09T13:00:00Z,13,3,28.9,408.05,zone2,282.45
PWR-20260409-005295,2026-04-09T14:00:00Z,14,3,27.1,364.55,zone3,298.63
PWR-20260409-005296,2026-04-09T15:00:00Z,15,3,28.9,152.42,zone4,133.64
PWR-20260409-005297,2026-04-09T16:00:00Z,16,3,28.0,423.76,zone1,374.83
PWR-20260409-005298,2026-04-09T17:00:00Z,17,3,31.4,383.41,zone2,333.04
PWR-20260409-005299,2026-04-09T18:00:00Z,18,3,25.5,496.38,zone3,586.96
PWR-20260409-005300,2026-04-09T19:00:00Z,19,3,24.5,262.27,zone4,319.48
PWR-20260409-005301,2026-04-09T20:00:00Z,20,3,22.5,395.07,zone1,456.84
PWR-20260409-005302,2026-04-09T21:00:00Z,21,3,25.2,333.33,zone2,372.89
PWR-20260409-005303,2026-04-09T22:00:00Z,22,3,20.7,392.29,zone3,424.69
PWR-20260409-005304,2026-04-09T23:00:00Z,23,3,27.3,260.5,zone4,211.01
PWR-20260410-005305,2026-04-10T00:00:00Z,0,4,21.6,112.16,zone1,97.7
PWR-20260410-005306,2026-04-10T01:00:00Z,1,4,24.7,198.58,zone2,141.3
PWR-20260410-005307,2026-04-10T02:00:00Z,2,4,23.3,128.29,zone3,101.13
PWR-20260410-005308,2026-04-10T03:00:00Z,3,4,22.0,454.76,zone4,346.41
PWR-20260410-005309,2026-04-10T04:00:00Z,4,4,22.6,175.77,zone1,108.39
PWR-20260410-005310,2026-04-10T05:00:00Z,5,4,27.1,304.95,zone2,248.72
PWR-20260410-005311,2026-04-10T06:00:00Z,6,4,22.7,446.44,zone3,351.31
PWR-20260410-005312,2026-04-10T07:00:00Z,7,4,26.3,363.64,zone4,288.73
PWR-20260410-005313,2026-04-10T08:00:00Z,8,4,35.2,492.94,zone1,484.07
PWR-20260410-005314,2026-04-10T09:00:00Z,9,4,28.0,240.02,zone2,218.51
PWR-20260410-005315,2026-04-10T10:00:00Z,10,4,33.8,449.26,zone3,441.2
PWR-20260410-005316,2026-04-10T11:00:00Z,11,4,29.2,232.57,zone4,226.45
PWR-20260410-005317,2026-04-10T12:00:00Z,12,4,30.2,393.55,zone1,346.55
PWR-20260410-005318,2026-04-10T13:00:00Z,13,4,32.3,354.34,zone2,360.46
PWR-20260410-005319,2026-04-10T14:00:00Z,14,4,29.3,106.25,zone3,126.84
PWR-20260410-005320,2026-04-10T15:00:00Z,15,4,30.3,486.41,zone4,357.62
PWR-20260410-005321,2026-04-10T16:00:00Z,16,4,26.3,327.39,zone1,252.42
PWR-20260410-005322,2026-04-10T17:00:00Z,17,4,27.7,315.53,zone2,224.27
PWR-20260410-005323,2026-04-10T18:00:00Z,18,4,21.7,300.98,zone3,424.41
PWR-20260410-005324,2026-04-10T19:00:00Z,19,4,21.3,499.44,zone4,494.57
PWR-20260410-005325,2026-04-10T20:00:00Z,20,4,23.9,288.33,zone1,321.9
PWR-20260410-005326,2026-04-10T21:00:00Z,21,4,24.4,419.27,zone2,487.33
PWR-20260410-005327,2026-04-10T22:00:00Z,22,4,27.3,363.98,zone3,498.5
PWR-20260410-005328,2026-04-10T23:00:00Z,23,4,24.2,386.18,zone4,289.16
PWR-20260411-005329,2026-04-11T00:00:00Z,0,5,26.3,250.38,zone1,212.16
PWR-20260411-005330,2026-04-11T01:00:00Z,1,5,24.2,147.94,zone2,149.38
PWR-20260411-005331,2026-04-11T02:00:00Z,2,5,27.6,291.14,zone3,233.35
PWR-20260411-005332,2026-04-11T03:00:00Z,3,5,20.9,165.95,zone4,144.95
PWR-20260411-005333,2026-04-11T04:00:00Z,4,5,21.9,186.57,zone1,149.65
PWR-20260411-005334,2026-04-11T05:00:00Z,5,5,27.7,169.06,zone2,149.08
PWR-20260411-005335,2026-04-11T06:00:00Z,6,5,27.7,182.6,zone3,160.63
PWR-20260411-005336,2026-04-11T07:00:00Z,7,5,25.5,413.45,zone4,361.71
PWR-20260411-005337,2026-04-11T08:00:00Z,8,5,30.4,351.73,zone1,280.22
PWR-20260411-005338,2026-04-11T09:00:00Z,9,5,32.5,128.25,zone2,202.07
PWR-20260411-005339,2026-04-11T10:00:00Z,10,5,33.7,256.05,zone3,282.51
PWR-20260411-005340,2026-04-11T11:00:00Z,11,5,31.4,145.37,zone4,125.56
PWR-20260411-005341,2026-04-11T12:00:00Z,12,5,31.4,469.79,zone1,374.19
PWR-20260411-005342,2026-04-11T13:00:00Z,13,5,32.3,309.38,zone2,331.32
PWR-20260411-005343,2026-04-11T14:00:00Z,14,5,34.5,205.94,zone3,278.02
PWR-20260411-005344,2026-04-11T15:00:00Z,15,5,26.5,496.14,zone4,394.41
PWR-20260411-005345,2026-04-11T16:00:00Z,16,5,27.8,220.39,zone1,151.1
PWR-20260411-005346,2026-04-11T17:00:00Z,17,5,34.9,188.01,zone2,213.94
PWR-20260411-005347,2026-04-11T18:00:00Z,18,5,22.2,251.01,zone3,322.75
PWR-20260411-005348,2026-04-11T19:00:00Z,19,5,22.5,411.4,zone4,487.78
PWR-20260411-005349,2026-04-11T20:00:00Z,20,5,22.8,488.8,zone1,578.46
PWR-20260411-005350,2026-04-11T21:00:00Z,21,5,26.2,190.5,zone2,326.57
PWR-20260411-005351,2026-04-11T22:00:00Z,22,5,20.4,433.99,zone3,499.14
PWR-20260411-005352,2026-04-11T23:00:00Z,23,5,25.5,104.15,zone4,60.8
PWR-20260412-005353,2026-04-12T00:00:00Z,0,6,24.9,378.53,zone1,307.31
PWR-20260412-005354,2026-04-12T01:00:00Z,1,6,26.2,208.78,zone2,173.62
PWR-20260412-005355,2026-04-12T02:00:00Z,2,6,25.3,226.67,zone3,185.98
PWR-20260412-005356,2026-04-12T03:00:00Z,3,6,24.1,123.13,zone4,74.03
PWR-20260412-005357,2026-04-12T04:00:00Z,4,6,22.4,106.69,zone1,71.36
PWR-20260412-005358,2026-04-12T05:00:00Z,5,6,26.6,317.13,zone2,261.01
PWR-20260412-005359,2026-04-12T06:00:00Z,6,6,21.0,324.19,zone3,241.73
PWR-20260412-005360,2026-04-12T07:00:00Z,7,6,25.5,179.56,zone4,152.94
PWR-20260412-005361,2026-04-12T08:00:00Z,8,6,33.6,343.63,zone1,359.1
PWR-20260412-005362,2026-04-12T09:00:00Z,9,6,28.6,370.37,zone2,298.45
PWR-20260412-005363,2026-04-12T10:00:00Z,10,6,30.7,251.99,zone3,180.62
PWR-20260412-005364,2026-04-12T11:00:00Z,11,6,31.2,163.0,zone4,141.87
PWR-20260412-005365,2026-04-12T12:00:00Z,12,6,30.5,277.57,zone1,253.07
PWR-20260412-005366,2026-04-12T13:00:00Z,13,6,29.5,198.79,zone2,188.41
PWR-20260412-005367,2026-04-12T14:00:00Z,14,6,27.9,415.35,zone3,355.72
PWR-20260412-005368,2026-04-12T15:00:00Z,15,6,34.9,260.09,zone4,280.0
PWR-20260412-005369,2026-04-12T16:00:00Z,16,6,33.1,238.29,zone1,292.93
PWR-20260412-005370,2026-04-12T17:00:00Z,17,6,30.8,458.36,zone2,386.49
PWR-20260412-005371,2026-04-12T18:00:00Z,18,6,22.3,495.81,zone3,583.81
PWR-20260412-005372,2026-04-12T19:00:00Z,19,6,26.6,159.06,zone4,299.74
PWR-20260412-005373,2026-04-12T20:00:00Z,20,6,22.4,137.34,zone1,321.6
PWR-20260412-005374,2026-04-12T21:00:00Z,21,6,20.0,390.7,zone2,497.77
PWR-20260412-005375,2026-04-12T22:00:00Z,22,6,21.0,420.85,zone3,455.01
PWR-20260412-005376,2026-04-12T23:00:00Z,23,6,21.1,285.1,zone4,198.11
PWR-20260413-005377,2026-04-13T00:00:00Z,0,0,24.5,108.8,zone1,91.24
PWR-20260413-005378,2026-04-13T01:00:00Z,1,0,22.6,470.94,zone2,369.09
