id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20260329-005026,2026-03-29T09:00:00Z,214.52,48.97,0.81,33.4,53.0,Warning
GRD-20260329-005027,2026-03-29T10:00:00Z,217.57,29.26,0.97,33.3,69.5,Normal
GRD-20260329-005028,2026-03-29T11:00:00Z,213.67,28.16,0.96,28.8,51.0,Normal
GRD-20260329-005029,2026-03-29T12:00:00Z,221.07,19.18,0.96,34.5,72.3,Normal
GRD-20260329-005030,2026-03-29T13:00:00Z,231.45,12.35,0.8,27.7,69.7,Warning
GRD-20260329-005031,2026-03-29T14:00:00Z,224.53,8.57,0.84,33.7,50.1,Warning
GRD-20260329-005032,2026-03-29T15:00:00Z,214.7,5.36,0.89,28.5,67.9,Normal
GRD-20260329-005033,2026-03-29T16:00:00Z,218.7,18.9,0.76,32.9,70.2,Critical
GRD-20260329-005034,2026-03-29T17:00:00Z,220.17,34.53,0.77,25.3,64.7,Critical
GRD-20260329-005035,2026-03-29T18:00:00Z,225.76,13.84,0.9,30.9,65.1,Normal
GRD-20260329-005036,2026-03-29T19:00:00Z,214.88,20.79,0.99,28.7,73.6,Normal
GRD-20260329-005037,2026-03-29T20:00:00Z,221.86,41.65,0.82,32.4,59.3,Warning
GRD-20260329-005038,2026-03-29T21:00:00Z,227.01,12.33,0.88,35.1,77.4,Normal
GRD-20260329-005039,2026-03-29T22:00:00Z,215.21,9.66,0.84,33.9,82.5,Warning
GRD-20260329-005040,2026-03-29T23:00:00Z,222.18,12.33,0.93,30.0,67.7,Normal
GRD-20260330-005041,2026-03-30T00:00:00Z,221.6,8.42,0.78,31.5,73.8,Critical
GRD-20260330-005042,2026-03-30T01:00:00Z,224.55,38.22,0.82,32.5,83.1,Warning
GRD-20260330-005043,2026-03-30T02:00:00Z,218.43,43.04,0.85,34.9,79.4,Normal
GRD-20260330-005044,2026-03-30T03:00:00Z,224.65,27.43,0.84,31.0,67.8,Warning
GRD-20260330-005045,2026-03-30T04:00:00Z,229.2,47.65,0.9,32.5,85.0,Normal
GRD-20260330-005046,2026-03-30T05:00:00Z,213.82,24.95,0.84,30.1,77.6,Warning
GRD-20260330-005047,2026-03-30T06:00:00Z,216.45,16.33,0.96,30.5,63.1,Normal
GRD-20260330-005048,2026-03-30T07:00:00Z,224.74,6.16,0.98,25.1,87.8,Normal
GRD-20260330-005049,2026-03-30T08:00:00Z,225.37,49.25,0.76,29.1,70.8,Critical
GRD-20260330-005050,2026-03-30T09:00:00Z,218.41,43.94,0.92,29.0,75.7,Normal
GRD-20260330-005051,2026-03-30T10:00:00Z,222.0,49.67,0.81,27.4,80.7,Warning
GRD-20260330-005052,2026-03-30T11:00:00Z,223.77,18.48,0.98,29.1,50.1,Normal
GRD-20260330-005053,2026-03-30T12:00:00Z,223.5,5.46,0.78,32.4,77.5,Critical
GRD-20260330-005054,2026-03-30T13:00:00Z,226.07,25.91,0.98,33.1,73.2,Normal
GRD-20260330-005055,2026-03-30T14:00:00Z,221.63,41.44,0.88,33.8,62.0,Normal
GRD-20260330-005056,2026-03-30T15:00:00Z,209.75,12.11,0.93,26.3,61.2,Normal
GRD-20260330-005057,2026-03-30T16:00:00Z,215.18,39.69,0.97,27.5,69.4,Normal
GRD-20260330-005058,2026-03-30T17:00:00Z,214.09,40.65,0.87,33.8,65.2,Normal
GRD-20260330-005059,2026-03-30T18:00:00Z,211.95,29.31,0.97,29.4,62.8,Normal
GRD-20260330-005060,2026-03-30T19:00:00Z,222.13,24.34,0.82,25.3,80.0,Warning
GRD-20260330-005061,2026-03-30T20:00:00Z,221.93,29.8,0.77,25.9,87.4,Critical
GRD-20260330-005062,2026-03-30T21:00:00Z,214.29,34.93,0.76,28.4,64.4,Critical
GRD-20260330-005063,2026-03-30T22:00:00Z,229.95,19.67,0.78,24.8,52.8,Critical
GRD-20260330-005064,2026-03-30T23:00:00Z,223.02,29.88,0.98,29.9,83.2,Normal
GRD-20260331-005065,2026-03-31T00:00:00Z,215.89,27.88,0.95,35.1,68.4,Normal
GRD-20260331-005066,2026-03-31T01:00:00Z,226.98,10.1,0.91,34.1,62.7,Normal
GRD-20260331-005067,2026-03-31T02:00:00Z,224.32,6.66,0.94,25.8,58.1,Normal
GRD-20260331-005068,2026-03-31T03:00:00Z,224.2,32.64,0.8,29.2,54.1,Warning
GRD-20260331-005069,2026-03-31T04:00:00Z,215.31,18.12,0.97,34.0,76.2,Normal
GRD-20260331-005070,2026-03-31T05:00:00Z,217.82,7.15,0.89,28.8,66.8,Normal
GRD-20260331-005071,2026-03-31T06:00:00Z,221.27,5.23,0.99,29.6,57.1,Normal
GRD-20260331-005072,2026-03-31T07:00:00Z,225.49,9.18,0.79,29.3,72.2,Critical
GRD-20260331-005073,2026-03-31T08:00:00Z,222.49,36.6,0.98,28.5,73.0,Normal
GRD-20260331-005074,2026-03-31T09:00:00Z,226.04,15.31,0.98,32.4,59.9,Normal
GRD-20260331-005075,2026-03-31T10:00:00Z,216.87,38.37,0.88,34.8,51.1,Normal
GRD-20260331-005076,2026-03-31T11:00:00Z,217.55,27.7,0.92,25.7,72.8,Normal
GRD-20260331-005077,2026-03-31T12:00:00Z,214.7,14.31,0.81,25.9,88.0,Warning
GRD-20260331-005078,2026-03-31T13:00:00Z,217.8,15.3,0.9,33.1,75.4,Normal
GRD-20260331-005079,2026-03-31T14:00:00Z,222.02,40.12,0.77,31.0,59.8,Critical
GRD-20260331-005080,2026-03-31T15:00:00Z,219.25,13.71,0.86,27.9,71.7,Normal
GRD-20260331-005081,2026-03-31T16:00:00Z,219.56,43.86,0.94,27.5,87.3,Normal
GRD-20260331-005082,2026-03-31T17:00:00Z,223.74,47.5,0.84,33.8,77.5,Warning
GRD-20260331-005083,2026-03-31T18:00:00Z,210.38,38.93,0.85,26.4,70.8,Normal
GRD-20260331-005084,2026-03-31T19:00:00Z,220.11,42.74,0.76,24.1,73.4,Critical
GRD-20260331-005085,2026-03-31T20:00:00Z,221.36,26.45,0.86,28.6,67.2,Normal
GRD-20260331-005086,2026-03-31T21:00:00Z,217.65,31.18,0.89,25.6,50.9,Normal
GRD-20260331-005087,2026-03-31T22:00:00Z,218.47,36.49,0.95,30.5,62.6,Normal
GRD-20260331-005088,2026-03-31T23:00:00Z,217.2,12.64,0.8,29.8,50.7,Warning
GRD-20260401-005089,2026-04-01T00:00:00Z,219.19,38.97,0.87,33.7,55.2,Normal
GRD-20260401-005090,2026-04-01T01:00:00Z,224.78,25.97,0.85,32.9,89.5,Normal
GRD-20260401-005091,2026-04-01T02:00:00Z,221.96,10.86,0.82,31.3,83.8,Warning
GRD-20260401-005092,2026-04-01T03:00:00Z,218.41,45.69,0.77,26.3,60.2,Critical
GRD-20260401-005093,2026-04-01T04:00:00Z,214.77,19.37,0.85,29.8,67.4,Normal
GRD-20260401-005094,2026-04-01T05:00:00Z,217.08,29.52,0.92,24.9,70.2,Normal
GRD-20260401-005095,2026-04-01T06:00:00Z,229.69,15.68,0.77,29.2,58.9,Critical
GRD-20260401-005096,2026-04-01T07:00:00Z,215.35,7.52,0.92,32.6,52.0,Normal
GRD-20260401-005097,2026-04-01T08:00:00Z,214.89,36.85,0.97,26.8,54.1,Normal
GRD-20260401-005098,2026-04-01T09:00:00Z,223.65,20.09,0.78,34.9,73.2,Critical
GRD-20260401-005099,2026-04-01T10:00:00Z,227.64,19.38,0.93,34.6,89.4,Normal
GRD-20260401-005100,2026-04-01T11:00:00Z,203.2,31.54,0.82,30.0,66.2,Warning
GRD-20260401-005101,2026-04-01T12:00:00Z,221.9,27.99,0.81,31.6,78.0,Warning
GRD-20260401-005102,2026-04-01T13:00:00Z,211.24,39.83,0.8,28.7,52.6,Warning
GRD-20260401-005103,2026-04-01T14:00:00Z,221.0,38.05,0.83,30.9,71.3,Warning
GRD-20260401-005104,2026-04-01T15:00:00Z,219.71,46.34,0.85,34.2,58.8,Normal
GRD-20260401-005105,2026-04-01T16:00:00Z,212.01,32.84,0.96,28.5,52.1,Normal
GRD-20260401-005106,2026-04-01T17:00:00Z,220.32,6.76,0.77,32.6,77.1,Critical
GRD-20260401-005107,2026-04-01T18:00:00Z,214.42,14.22,0.86,25.0,70.8,Normal
GRD-20260401-005108,2026-04-01T19:00:00Z,221.56,40.04,0.99,28.2,87.3,Normal
GRD-20260401-005109,2026-04-01T20:00:00Z,210.75,25.81,0.8,33.6,85.1,Warning
GRD-20260401-005110,2026-04-01T21:00:00Z,220.57,14.19,0.84,25.8,51.2,Warning
GRD-20260401-005111,2026-04-01T22:00:00Z,222.94,34.86,0.83,28.8,85.8,Warning
GRD-20260401-005112,2026-04-01T23:00:00Z,218.29,45.12,0.89,24.2,72.5,Normal
GRD-20260402-005113,2026-04-02T00:00:00Z,210.51,34.94,0.77,32.5,55.1,Critical
GRD-20260402-005114,2026-04-02T01:00:00Z,221.08,33.69,0.77,31.9,61.1,Critical
GRD-20260402-005115,2026-04-02T02:00:00Z,221.79,48.19,0.98,34.9,65.2,Normal
GRD-20260402-005116,2026-04-02T03:00:00Z,218.38,43.02,0.78,34.7,63.7,Critical
GRD-20260402-005117,2026-04-02T04:00:00Z,226.8,8.35,0.77,25.4,50.6,Critical
GRD-20260402-005118,2026-04-02T05:00:00Z,221.81,10.82,0.87,30.6,80.7,Normal
GRD-20260402-005119,2026-04-02T06:00:00Z,213.99,30.59,0.91,26.6,70.6,Normal
GRD-20260402-005120,2026-04-02T07:00:00Z,219.03,40.25,0.78,30.7,59.9,Critical
GRD-20260402-005121,2026-04-02T08:00:00Z,224.65,25.39,0.79,26.2,73.8,Critical
GRD-20260402-005122,2026-04-02T09:00:00Z,218.89,18.89,0.87,33.6,58.2,Normal
GRD-20260402-005123,2026-04-02T10:00:00Z,220.9,11.37,0.8,25.8,80.5,Warning
GRD-20260402-005124,2026-04-02T11:00:00Z,226.68,47.5,0.89,34.3,51.8,Normal
GRD-20260402-005125,2026-04-02T12:00:00Z,225.72,10.31,0.82,33.4,89.9,Warning
GRD-20260402-005126,2026-04-02T13:00:00Z,217.54,42.88,0.78,29.6,67.3,Critical
GRD-20260402-005127,2026-04-02T14:00:00Z,216.82,11.54,0.96,34.7,73.8,Normal
GRD-20260402-005128,2026-04-02T15:00:00Z,221.81,18.15,0.99,29.1,67.6,Normal
GRD-20260402-005129,2026-04-02T16:00:00Z,213.65,11.11,0.81,25.5,52.8,Warning
GRD-20260402-005130,2026-04-02T17:00:00Z,216.0,12.48,0.93,32.2,87.7,Normal
GRD-20260402-005131,2026-04-02T18:00:00Z,223.29,10.72,0.82,28.7,50.0,Warning
GRD-20260402-005132,2026-04-02T19:00:00Z,221.7,41.58,0.81,27.3,59.1,Warning
GRD-20260402-005133,2026-04-02T20:00:00Z,220.44,20.11,0.9,26.0,82.9,Normal
GRD-20260402-005134,2026-04-02T21:00:00Z,223.06,17.07,0.8,34.0,75.1,Warning
GRD-20260402-005135,2026-04-02T22:00:00Z,218.03,44.25,0.76,28.8,87.2,Critical
GRD-20260402-005136,2026-04-02T23:00:00Z,215.04,37.03,0.76,29.2,65.8,Critical
GRD-20260403-005137,2026-04-03T00:00:00Z,215.61,49.74,0.99,27.4,73.3,Normal
GRD-20260403-005138,2026-04-03T01:00:00Z,220.53,41.97,0.79,35.6,73.6,Critical
GRD-20260403-005139,2026-04-03T02:00:00Z,223.77,28.55,0.91,35.8,75.7,Normal
GRD-20260403-005140,2026-04-03T03:00:00Z,227.12,21.66,0.78,31.0,65.3,Critical
GRD-20260403-005141,2026-04-03T04:00:00Z,217.2,46.6,0.99,32.4,68.9,Normal
GRD-20260403-005142,2026-04-03T05:00:00Z,213.73,37.31,0.75,31.7,70.9,Critical
GRD-20260403-005143,2026-04-03T06:00:00Z,223.74,28.08,0.84,30.0,67.4,Warning
GRD-20260403-005144,2026-04-03T07:00:00Z,217.08,13.98,0.85,28.6,50.9,Normal
GRD-20260403-005145,2026-04-03T08:00:00Z,224.74,30.97,0.86,24.1,52.0,Normal
GRD-20260403-005146,2026-04-03T09:00:00Z,223.38,21.92,0.96,24.2,63.8,Normal
GRD-20260403-005147,2026-04-03T10:00:00Z,225.4,24.2,0.76,35.4,76.2,Critical
GRD-20260403-005148,2026-04-03T11:00:00Z,216.38,20.66,0.97,35.2,56.2,Normal
GRD-20260403-005149,2026-04-03T12:00:00Z,221.38,14.47,0.88,34.6,53.5,Normal
GRD-20260403-005150,2026-04-03T13:00:00Z,213.42,33.18,0.99,30.4,74.1,Normal
GRD-20260403-005151,2026-04-03T14:00:00Z,225.89,48.45,0.9,24.1,80.4,Normal
GRD-20260403-005152,2026-04-03T15:00:00Z,231.59,9.86,0.82,27.7,65.1,Warning
GRD-20260403-005153,2026-04-03T16:00:00Z,215.91,45.28,0.93,25.1,52.9,Normal
GRD-20260403-005154,2026-04-03T17:00:00Z,226.78,11.54,0.79,28.7,81.0,Critical
GRD-20260403-005155,2026-04-03T18:00:00Z,221.7,36.31,0.86,30.1,57.8,Normal
GRD-20260403-005156,2026-04-03T19:00:00Z,218.64,8.18,0.97,32.6,65.9,Normal
GRD-20260403-005157,2026-04-03T20:00:00Z,225.77,45.4,0.91,25.4,64.7,Normal
GRD-20260403-005158,2026-04-03T21:00:00Z,209.3,17.0,0.96,34.6,87.8,Normal
GRD-20260403-005159,2026-04-03T22:00:00Z,217.71,38.41,0.96,29.0,56.5,Normal
GRD-20260403-005160,2026-04-03T23:00:00Z,219.89,8.34,0.81,25.3,64.8,Warning
GRD-20260404-005161,2026-04-04T00:00:00Z,220.04,38.82,0.88,29.0,75.3,Normal
GRD-20260404-005162,2026-04-04T01:00:00Z,228.92,17.82,0.96,27.8,57.7,Normal
GRD-20260404-005163,2026-04-04T02:00:00Z,213.53,48.32,0.85,34.5,69.3,Normal
GRD-20260404-005164,2026-04-04T03:00:00Z,217.02,25.79,0.85,28.4,56.5,Normal
GRD-20260404-005165,2026-04-04T04:00:00Z,222.7,37.57,0.93,30.1,68.6,Normal
GRD-20260404-005166,2026-04-04T05:00:00Z,218.25,12.68,0.76,30.1,86.1,Critical
GRD-20260404-005167,2026-04-04T06:00:00Z,217.23,9.91,0.98,27.9,55.2,Normal
GRD-20260404-005168,2026-04-04T07:00:00Z,217.14,23.24,0.77,35.5,70.6,Critical
GRD-20260404-005169,2026-04-04T08:00:00Z,222.64,36.83,0.98,33.3,57.9,Normal
GRD-20260404-005170,2026-04-04T09:00:00Z,217.54,40.08,0.82,30.6,53.7,Warning
GRD-20260404-005171,2026-04-04T10:00:00Z,208.83,46.48,0.96,26.1,67.7,Normal
GRD-20260404-005172,2026-04-04T11:00:00Z,220.44,48.42,0.84,35.8,59.1,Warning
GRD-20260404-005173,2026-04-04T12:00:00Z,227.82,23.76,0.92,29.9,66.1,Normal
GRD-20260404-005174,2026-04-04T13:00:00Z,214.94,26.09,0.75,28.7,87.2,Critical
GRD-20260404-005175,2026-04-04T14:00:00Z,218.43,13.49,0.87,34.5,66.3,Normal
GRD-20260404-005176,2026-04-04T15:00:00Z,225.15,29.25,0.96,28.4,88.7,Normal
GRD-20260404-005177,2026-04-04T16:00:00Z,229.53,41.73,0.79,33.8,73.2,Critical
GRD-20260404-005178,2026-04-04T17:00:00Z,217.66,26.46,0.93,26.6,62.4,Normal
GRD-20260404-005179,2026-04-04T18:00:00Z,216.07,39.75,0.77,24.6,64.6,Critical
GRD-20260404-005180,2026-04-04T19:00:00Z,223.54,30.52,0.84,29.8,63.7,Warning
GRD-20260404-005181,2026-04-04T20:00:00Z,220.3,8.72,0.92,24.3,74.2,Normal
GRD-20260404-005182,2026-04-04T21:00:00Z,210.57,9.23,0.78,26.0,76.8,Critical
GRD-20260404-005183,2026-04-04T22:00:00Z,223.02,26.01,0.76,32.7,80.4,Critical
GRD-20260404-005184,2026-04-04T23:00:00Z,230.49,43.18,0.87,32.7,87.8,Normal
GRD-20260405-005185,2026-04-05T00:00:00Z,209.99,36.1,0.75,32.3,88.6,Critical
GRD-20260405-005186,2026-04-05T01:00:00Z,223.61,17.98,0.85,25.0,56.6,Normal
GRD-20260405-005187,2026-04-05T02:00:00Z,223.29,18.59,0.97,31.8,66.7,Normal
GRD-20260405-005188,2026-04-05T03:00:00Z,217.16,23.65,0.77,25.6,79.8,Critical
GRD-20260405-005189,2026-04-05T04:00:00Z,220.08,7.36,0.81,28.7,82.2,Warning
GRD-20260405-005190,2026-04-05T05:00:00Z,225.27,47.22,0.88,29.7,71.7,Normal
GRD-20260405-005191,2026-04-05T06:00:00Z,224.25,22.53,0.88,28.0,62.0,Normal
GRD-20260405-005192,2026-04-05T07:00:00Z,208.49,19.56,0.98,34.0,60.0,Normal
GRD-20260405-005193,2026-04-05T08:00:00Z,214.78,45.99,0.81,30.0,82.9,Warning
GRD-20260405-005194,2026-04-05T09:00:00Z,221.64,40.5,0.91,35.2,61.7,Normal
GRD-20260405-005195,2026-04-05T10:00:00Z,214.92,8.13,0.96,28.2,80.0,Normal
GRD-20260405-005196,2026-04-05T11:00:00Z,220.68,19.84,0.75,32.6,64.9,Critical
GRD-20260405-005197,2026-04-05T12:00:00Z,223.23,34.33,0.87,34.4,81.9,Normal
GRD-20260405-005198,2026-04-05T13:00:00Z,223.29,49.69,0.81,31.6,69.1,Warning
GRD-20260405-005199,2026-04-05T14:00:00Z,226.26,47.51,0.97,31.4,61.1,Normal
GRD-20260405-005200,2026-04-05T15:00:00Z,216.92,9.26,0.81,27.2,86.9,Warning
GRD-20260405-005201,2026-04-05T16:00:00Z,221.87,33.43,0.87,28.5,61.3,Normal
GRD-20260405-005202,2026-04-05T17:00:00Z,226.77,24.25,0.9,35.1,75.3,Normal
GRD-20260405-005203,2026-04-05T18:00:00Z,223.42,46.37,0.78,32.6,56.8,Critical
GRD-20260405-005204,2026-04-05T19:00:00Z,227.99,30.96,0.92,31.7,80.5,Normal
GRD-20260405-005205,2026-04-05T20:00:00Z,217.23,16.04,0.84,33.3,89.0,Warning
GRD-20260405-005206,2026-04-05T21:00:00Z,227.95,43.77,0.95,30.8,72.8,Normal
GRD-20260405-005207,2026-04-05T22:00:00Z,223.96,13.12,0.95,34.3,53.2,Normal
GRD-20260405-005208,2026-04-05T23:00:00Z,214.46,22.39,0.94,30.4,63.6,Normal
GRD-20260406-005209,2026-04-06T00:00:00Z,211.59,19.75,0.89,32.3,57.0,Normal
GRD-20260406-005210,2026-04-06T01:00:00Z,221.06,19.34,0.99,29.5,70.1,Normal
GRD-20260406-005211,2026-04-06T02:00:00Z,220.12,21.49,0.99,33.3,52.0,Normal
GRD-20260406-005212,2026-04-06T03:00:00Z,211.05,28.04,0.99,27.1,63.6,Normal
GRD-20260406-005213,2026-04-06T04:00:00Z,221.32,26.39,0.99,30.2,87.4,Normal
GRD-20260406-005214,2026-04-06T05:00:00Z,214.72,27.84,0.89,27.5,82.8,Normal
GRD-20260406-005215,2026-04-06T06:00:00Z,225.85,41.58,0.97,27.6,78.2,Normal
GRD-20260406-005216,2026-04-06T07:00:00Z,227.0,22.27,0.82,34.9,73.8,Warning
GRD-20260406-005217,2026-04-06T08:00:00Z,223.04,37.34,0.98,25.8,57.4,Normal
GRD-20260406-005218,2026-04-06T09:00:00Z,222.71,11.38,0.86,33.9,51.4,Normal
GRD-20260406-005219,2026-04-06T10:00:00Z,225.14,34.82,0.81,34.3,69.3,Warning
GRD-20260406-005220,2026-04-06T11:00:00Z,217.24,49.34,0.89,32.4,64.0,Normal
GRD-20260406-005221,2026-04-06T12:00:00Z,222.74,40.62,0.97,29.7,54.6,Normal
GRD-20260406-005222,2026-04-06T13:00:00Z,223.87,25.49,0.98,32.1,68.1,Normal
GRD-20260406-005223,2026-04-06T14:00:00Z,215.56,31.47,0.93,27.9,72.3,Normal
GRD-20260406-005224,2026-04-06T15:00:00Z,224.92,25.73,0.97,29.8,85.4,Normal
GRD-20260406-005225,2026-04-06T16:00:00Z,221.07,48.32,0.97,25.9,52.4,Normal
GRD-20260406-005226,2026-04-06T17:00:00Z,210.7,47.54,0.85,33.3,73.1,Normal
GRD-20260406-005227,2026-04-06T18:00:00Z,216.41,46.21,0.89,30.8,81.0,Normal
GRD-20260406-005228,2026-04-06T19:00:00Z,224.7,38.82,0.75,35.4,77.0,Critical
GRD-20260406-005229,2026-04-06T20:00:00Z,218.56,16.75,0.86,29.9,64.8,Normal
GRD-20260406-005230,2026-04-06T21:00:00Z,223.9,33.96,0.87,28.5,65.5,Normal
GRD-20260406-005231,2026-04-06T22:00:00Z,223.42,44.35,0.89,27.1,54.8,Normal
GRD-20260406-005232,2026-04-06T23:00:00Z,214.89,31.43,0.86,30.7,62.2,Normal
GRD-20260407-005233,2026-04-07T00:00:00Z,208.77,34.93,0.97,26.3,59.2,Normal
GRD-20260407-005234,2026-04-07T01:00:00Z,224.03,42.66,0.8,34.7,68.4,Warning
GRD-20260407-005235,2026-04-07T02:00:00Z,226.75,22.61,0.87,28.3,62.8,Normal
GRD-20260407-005236,2026-04-07T03:00:00Z,219.0,11.65,0.85,31.5,68.3,Normal
GRD-20260407-005237,2026-04-07T04:00:00Z,210.04,39.8,0.84,28.3,77.8,Warning
GRD-20260407-005238,2026-04-07T05:00:00Z,228.0,47.85,0.95,30.6,89.4,Normal
GRD-20260407-005239,2026-04-07T06:00:00Z,219.33,38.8,0.9,33.8,51.7,Normal
GRD-20260407-005240,2026-04-07T07:00:00Z,217.94,47.71,0.77,33.6,58.4,Critical
GRD-20260407-005241,2026-04-07T08:00:00Z,215.13,28.38,0.96,28.1,85.5,Normal
GRD-20260407-005242,2026-04-07T09:00:00Z,218.59,40.94,0.96,35.9,52.4,Normal
GRD-20260407-005243,2026-04-07T10:00:00Z,220.23,41.38,0.75,27.7,57.6,Critical
GRD-20260407-005244,2026-04-07T11:00:00Z,219.34,14.4,0.86,35.0,69.7,Normal
GRD-20260407-005245,2026-04-07T12:00:00Z,221.25,34.78,0.77,31.4,86.9,Critical
GRD-20260407-005246,2026-04-07T13:00:00Z,219.36,25.96,0.96,34.4,89.1,Normal
GRD-20260407-005247,2026-04-07T14:00:00Z,225.05,13.63,0.95,26.3,84.5,Normal
GRD-20260407-005248,2026-04-07T15:00:00Z,221.77,38.78,0.85,28.3,65.4,Normal
GRD-20260407-005249,2026-04-07T16:00:00Z,233.13,45.1,0.79,35.1,68.8,Critical
GRD-20260407-005250,2026-04-07T17:00:00Z,214.48,31.5,0.95,35.6,79.7,Normal
GRD-20260407-005251,2026-04-07T18:00:00Z,214.41,46.46,0.84,35.5,84.8,Warning
GRD-20260407-005252,2026-04-07T19:00:00Z,217.23,36.81,0.82,24.5,79.1,Warning
GRD-20260407-005253,2026-04-07T20:00:00Z,228.47,36.18,0.77,33.5,86.3,Critical
GRD-20260407-005254,2026-04-07T21:00:00Z,214.83,19.91,0.83,29.0,68.0,Warning
GRD-20260407-005255,2026-04-07T22:00:00Z,227.0,36.76,0.8,27.0,65.9,Warning
GRD-20260407-005256,2026-04-07T23:00:00Z,205.63,42.52,0.92,30.3,62.3,Normal
GRD-20260408-005257,2026-04-08T00:00:00Z,214.03,6.81,0.79,35.3,80.2,Critical
GRD-20260408-005258,2026-04-08T01:00:00Z,220.21,38.76,0.97,24.2,77.5,Normal
GRD-20260408-005259,2026-04-08T02:00:00Z,222.33,38.83,0.82,30.8,76.6,Warning
GRD-20260408-005260,2026-04-08T03:00:00Z,221.64,8.48,0.97,28.1,55.4,Normal
GRD-20260408-005261,2026-04-08T04:00:00Z,226.6,46.14,0.84,34.6,56.5,Warning
GRD-20260408-005262,2026-04-08T05:00:00Z,220.63,16.87,0.92,26.9,87.1,Normal
GRD-20260408-005263,2026-04-08T06:00:00Z,222.13,26.03,0.8,31.9,66.8,Warning
GRD-20260408-005264,2026-04-08T07:00:00Z,217.25,13.71,0.96,32.8,66.5,Normal
GRD-20260408-005265,2026-04-08T08:00:00Z,224.22,5.52,0.93,24.5,55.1,Normal
GRD-20260408-005266,2026-04-08T09:00:00Z,223.34,20.49,0.75,24.3,85.6,Critical
GRD-20260408-005267,2026-04-08T10:00:00Z,220.73,49.43,0.99,26.0,54.3,Normal
GRD-20260408-005268,2026-04-08T11:00:00Z,217.02,28.33,0.78,25.6,58.4,Critical
GRD-20260408-005269,2026-04-08T12:00:00Z,217.42,20.73,0.82,35.8,85.3,Warning
GRD-20260408-005270,2026-04-08T13:00:00Z,214.51,46.77,0.86,31.6,65.5,Normal
GRD-20260408-005271,2026-04-08T14:00:00Z,219.97,16.98,0.93,29.6,85.8,Normal
GRD-20260408-005272,2026-04-08T15:00:00Z,220.41,31.15,0.85,24.5,84.9,Normal
GRD-20260408-005273,2026-04-08T16:00:00Z,210.94,44.21,0.86,31.6,85.2,Normal
GRD-20260408-005274,2026-04-08T17:00:00Z,225.13,28.26,0.79,29.8,76.1,Critical
GRD-20260408-005275,2026-04-08T18:00:00Z,218.83,31.51,0.8,24.4,81.5,Warning
GRD-20260408-005276,2026-04-08T19:00:00Z,223.18,5.92,0.78,32.7,55.6,Critical
GRD-20260408-005277,2026-04-08T20:00:00Z,218.02,14.3,0.83,33.8,69.5,Warning
GRD-20260408-005278,2026-04-08T21:00:00Z,218.22,36.64,0.84,29.4,79.7,Warning
GRD-20260408-005279,2026-04-08T22:00:00Z,217.42,13.94,0.86,26.7,60.5,Normal
GRD-20260408-005280,2026-04-08T23:00:00Z,221.99,20.76,0.88,31.8,73.9,Normal
GRD-20260409-005281,2026-04-09T00:00:00Z,217.21,41.16,0.78,27.4,52.1,Critical
GRD-20260409-005282,2026-04-09T01:00:00Z,211.91,24.1,0.98,27.5,80.8,Normal
GRD-20260409-005283,2026-04-09T02:00:00Z,230.39,31.15,0.77,32.4,86.3,Critical
GRD-20260409-005284,2026-04-09T03:00:00Z,219.11,14.12,0.84,24.8,56.0,Warning
GRD-20260409-005285,2026-04-09T04:00:00Z,219.91,30.63,0.77,30.6,63.0,Critical
GRD-20260409-005286,2026-04-09T05:00:00Z,218.42,42.07,0.96,33.3,63.3,Normal
GRD-20260409-005287,2026-04-09T06:00:00Z,220.23,48.74,0.97,33.6,88.4,Normal
GRD-20260409-005288,2026-04-09T07:00:00Z,224.82,31.6,0.85,29.3,82.1,Normal
GRD-20260409-005289,2026-04-09T08:00:00Z,220.46,17.57,0.78,28.5,64.7,Critical
GRD-20260409-005290,2026-04-09T09:00:00Z,225.23,17.57,0.92,31.3,76.4,Normal
GRD-20260409-005291,2026-04-09T10:00:00Z,215.96,45.65,0.83,30.6,76.0,Warning
GRD-20260409-005292,2026-04-09T11:00:00Z,217.78,45.0,0.92,25.0,77.1,Normal
GRD-20260409-005293,2026-04-09T12:00:00Z,218.28,32.55,0.93,34.0,72.1,Normal
GRD-20260409-005294,2026-04-09T13:00:00Z,221.46,16.05,0.81,24.4,82.6,Warning
GRD-20260409-005295,2026-04-09T14:00:00Z,222.57,32.89,0.87,26.0,87.3,Normal
GRD-20260409-005296,2026-04-09T15:00:00Z,223.82,48.53,0.88,28.4,63.8,Normal
GRD-20260409-005297,2026-04-09T16:00:00Z,217.92,15.4,0.79,26.1,73.4,Critical
GRD-20260409-005298,2026-04-09T17:00:00Z,213.22,44.53,0.82,32.3,71.2,Warning
GRD-20260409-005299,2026-04-09T18:00:00Z,219.35,22.97,0.78,26.5,88.7,Critical
GRD-20260409-005300,2026-04-09T19:00:00Z,222.89,29.13,0.8,35.2,82.8,Warning
GRD-20260409-005301,2026-04-09T20:00:00Z,222.21,47.82,0.87,33.6,56.0,Normal
GRD-20260409-005302,2026-04-09T21:00:00Z,213.77,46.06,0.76,24.3,78.0,Critical
GRD-20260409-005303,2026-04-09T22:00:00Z,220.87,6.41,0.81,27.5,79.9,Warning
GRD-20260409-005304,2026-04-09T23:00:00Z,228.47,19.05,0.95,31.0,81.4,Normal
