voltage,current,power_factor,temperature,humidity,grid_status
217.61,48.65,0.9,27.4,75.4,Normal
212.22,22.47,0.88,35.7,78.2,Normal
226.32,30.33,0.76,34.8,67.0,Critical
208.74,27.0,0.99,25.5,78.4,Normal
227.48,45.3,0.78,31.8,85.3,Critical
208.2,43.66,0.84,30.8,66.9,Warning
209.87,44.35,0.87,24.9,87.1,Normal
226.84,38.55,0.95,31.4,63.4,Normal
219.63,24.92,0.97,24.2,80.6,Normal
222.3,6.52,0.99,30.6,51.2,Normal
221.29,40.38,0.99,33.9,84.7,Normal
221.97,40.56,0.77,29.7,84.0,Critical
219.07,6.99,0.95,33.2,89.6,Normal
223.11,41.56,0.96,33.1,55.9,Normal
214.66,34.75,0.81,35.9,79.9,Warning
229.86,8.5,0.78,30.6,70.0,Critical
224.91,42.33,0.87,33.9,64.4,Normal
216.42,10.22,0.83,27.0,77.0,Warning
217.51,30.06,0.84,33.5,79.1,Warning
217.61,37.56,0.9,25.5,51.9,Normal
224.73,29.77,0.83,32.8,84.0,Warning
213.11,25.64,0.85,29.6,55.8,Normal
218.66,45.63,0.8,26.9,74.5,Warning
220.36,32.33,0.77,33.2,65.1,Critical
220.97,34.49,0.97,35.8,51.2,Normal
221.26,28.06,0.91,34.2,87.5,Normal
214.47,26.68,0.9,29.4,65.1,Normal
218.6,26.19,0.85,29.5,67.4,Normal
214.49,29.39,0.85,30.6,74.4,Normal
220.26,6.84,0.94,32.8,75.7,Normal
220.53,25.61,0.97,35.9,78.0,Normal
213.51,9.99,0.83,24.4,84.2,Warning
216.32,8.18,0.84,31.2,63.4,Warning
222.8,5.48,0.95,29.1,69.7,Normal
212.81,6.61,0.87,34.3,79.3,Normal
211.79,24.28,0.78,28.3,68.2,Critical
226.66,34.81,0.78,26.1,84.2,Critical
214.15,46.57,0.86,26.3,50.9,Normal
209.39,47.24,0.96,30.6,68.1,Normal
224.1,8.41,0.77,34.7,82.8,Critical
218.84,46.38,0.91,30.8,86.2,Normal
216.78,42.39,0.79,29.6,69.8,Critical
212.03,9.35,0.81,32.4,79.5,Warning
222.27,44.66,0.83,34.9,77.9,Warning
211.13,45.34,0.94,32.2,55.6,Normal
215.78,29.36,0.89,27.2,88.8,Normal
209.14,40.55,0.98,34.3,81.9,Normal
225.51,40.34,0.95,35.8,87.2,Normal
216.26,44.04,0.98,25.4,80.3,Normal
231.57,15.07,0.77,34.7,69.9,Critical
225.58,25.6,0.9,34.9,70.8,Normal
211.06,39.34,0.76,35.6,78.0,Critical
230.48,32.69,0.9,29.0,65.0,Normal
221.06,31.53,0.78,33.6,74.7,Critical
215.1,25.26,0.97,34.5,85.0,Normal
220.9,47.15,0.85,35.8,85.5,Normal
227.77,8.33,0.76,29.6,65.5,Critical
221.92,6.55,0.92,35.2,82.3,Normal
224.87,37.12,0.8,35.2,73.0,Warning
217.82,43.9,0.89,33.9,89.0,Normal
216.95,39.25,0.87,30.0,70.4,Normal
221.81,23.32,0.93,35.1,82.3,Normal
218.11,35.42,0.93,24.1,70.2,Normal
218.25,21.88,0.79,24.2,63.0,Critical
218.65,22.59,0.78,31.5,85.1,Critical
212.93,30.37,0.85,28.7,66.6,Normal
221.26,25.99,0.85,31.9,73.0,Normal
220.58,28.06,0.94,24.9,74.3,Normal
220.14,20.65,0.97,26.5,66.7,Normal
215.82,21.92,0.87,31.9,74.5,Normal
206.6,37.88,0.83,26.6,51.9,Warning
212.39,18.25,0.78,29.2,52.0,Critical
232.66,18.93,0.8,34.3,82.5,Warning
221.2,31.68,0.86,32.7,58.8,Normal
215.94,43.15,0.79,30.5,67.5,Critical
217.14,24.34,0.96,25.2,60.5,Normal
221.88,34.44,0.88,35.3,54.1,Normal
217.81,42.06,0.9,33.8,64.6,Normal
215.44,11.56,0.83,35.1,60.4,Warning
226.02,18.22,0.84,29.6,81.7,Warning
215.85,16.51,0.93,27.4,52.0,Normal
220.78,23.59,0.93,25.0,51.5,Normal
217.63,43.92,0.95,33.0,62.0,Normal
217.86,37.56,0.76,29.1,59.3,Critical
216.01,29.53,0.88,24.3,76.6,Normal
223.84,6.36,0.79,24.1,77.6,Critical
218.9,31.0,0.76,32.1,80.2,Critical
221.52,35.97,0.81,35.8,57.4,Warning
222.71,21.07,0.83,33.1,66.9,Warning
216.22,8.76,0.87,34.4,53.8,Normal
224.36,12.5,0.85,27.8,54.4,Normal
214.8,30.73,0.94,32.1,56.8,Normal
220.63,7.45,0.93,26.2,82.1,Normal
219.24,46.38,0.82,29.1,63.9,Warning
223.99,48.74,0.97,31.6,85.4,Normal
211.74,32.65,0.86,30.8,63.8,Normal
225.39,42.59,0.79,35.6,72.5,Critical
216.27,13.9,0.8,34.9,59.6,Warning
210.68,43.03,0.89,35.9,66.4,Normal
221.49,44.99,0.88,24.1,75.6,Normal
221.27,49.26,0.9,27.3,60.2,Normal
217.69,29.52,0.91,24.2,57.0,Normal
218.17,13.06,0.79,32.8,57.2,Critical
215.52,14.62,0.82,32.5,68.9,Warning
218.94,35.99,0.95,28.1,62.5,Normal
219.06,43.44,0.96,30.5,69.6,Normal
210.71,42.98,0.93,32.6,62.2,Normal
212.24,36.65,0.92,25.5,58.4,Normal
216.48,49.1,0.89,34.2,84.1,Normal
226.76,11.09,0.79,35.1,78.5,Critical
220.1,49.05,0.91,33.4,59.6,Normal
221.1,49.86,0.78,30.6,82.9,Critical
222.97,49.01,0.93,27.9,78.2,Normal
213.91,10.97,0.8,26.2,50.2,Warning
221.95,25.33,0.95,28.8,54.9,Normal
223.98,35.87,0.8,33.3,86.2,Warning
223.16,13.53,0.77,30.7,73.1,Critical
222.68,31.02,0.79,30.6,60.4,Critical
220.01,23.03,0.97,26.7,57.6,Normal
222.4,14.77,0.89,35.8,54.0,Normal
219.5,42.81,0.86,27.5,54.4,Normal
216.25,38.36,0.83,34.4,84.6,Warning
224.61,43.63,0.88,34.9,50.7,Normal
212.78,39.57,0.92,35.8,54.2,Normal
222.99,43.68,0.94,25.8,70.2,Normal
216.91,12.48,0.8,27.9,82.1,Warning
217.07,39.76,0.98,34.0,68.9,Normal
227.2,28.87,0.86,34.1,75.6,Normal
220.46,21.93,0.77,32.9,84.8,Critical
212.77,11.46,0.96,33.7,51.0,Normal
216.95,37.46,0.76,25.2,80.4,Critical
217.44,26.39,0.95,30.9,52.0,Normal
213.01,34.91,0.94,25.1,84.6,Normal
226.6,8.66,0.82,33.9,82.9,Warning
213.67,12.95,0.75,34.1,50.5,Critical
216.67,16.79,0.81,31.3,70.7,Warning
222.77,19.19,0.91,26.3,76.2,Normal
219.53,33.13,0.99,29.8,82.5,Normal
214.72,36.78,0.91,34.8,73.2,Normal
223.81,5.2,0.96,26.1,54.0,Normal
216.66,36.41,0.95,31.5,81.8,Normal
224.51,17.51,0.92,32.0,57.1,Normal
215.54,23.71,0.98,28.9,85.4,Normal
222.34,9.2,0.78,33.5,80.1,Critical
220.64,35.2,0.91,31.1,55.9,Normal
224.09,16.21,0.86,32.5,63.9,Normal
230.59,8.25,0.97,35.0,89.6,Normal
223.51,22.7,0.88,33.6,79.1,Normal
216.05,37.02,0.93,28.7,77.6,Normal
208.93,10.14,0.95,27.1,57.2,Normal
215.74,34.16,0.76,32.9,75.8,Critical
226.32,6.09,0.85,32.2,73.0,Normal
210.74,37.43,0.8,31.5,73.1,Warning
214.69,12.41,0.84,24.8,69.7,Warning
229.44,15.68,0.95,31.9,56.8,Normal
227.85,42.71,0.85,24.6,84.9,Normal
226.05,12.21,0.96,32.3,73.9,Normal
214.23,20.75,0.95,36.0,74.2,Normal
221.43,23.07,0.91,34.7,51.6,Normal
219.05,14.16,0.93,29.1,83.6,Normal
228.67,43.68,0.75,33.2,78.4,Critical
215.58,45.85,0.87,32.9,79.8,Normal
219.67,31.17,0.92,28.7,81.5,Normal
231.5,37.12,0.77,30.3,84.3,Critical
218.83,8.11,0.82,30.4,89.3,Warning
222.46,34.77,0.76,27.0,50.6,Critical
221.78,5.87,0.85,35.6,89.3,Normal
214.34,48.78,0.92,24.4,72.2,Normal
219.31,29.56,0.77,33.2,76.2,Critical
207.04,13.46,0.96,25.6,53.1,Normal
219.01,15.03,0.98,27.7,63.8,Normal
219.6,23.03,0.93,29.2,62.4,Normal
222.5,48.06,0.91,25.6,65.1,Normal
209.92,32.45,0.94,31.1,50.8,Normal
223.42,28.92,0.8,27.7,71.2,Warning
209.77,32.35,0.94,29.3,58.3,Normal
218.15,45.76,0.95,33.6,69.6,Normal
218.28,15.01,0.78,34.2,79.4,Critical
221.93,47.53,0.95,27.6,50.9,Normal
222.63,42.91,0.95,28.9,56.3,Normal
223.87,13.58,0.92,33.7,81.3,Normal
213.85,25.69,0.97,26.9,53.5,Normal
218.73,26.66,0.83,27.8,78.7,Warning
213.7,20.07,0.79,32.8,86.7,Critical
218.43,40.24,0.83,33.5,88.9,Warning
209.81,42.96,0.8,26.8,73.4,Warning
218.61,44.75,0.75,26.7,61.5,Critical
214.64,23.06,0.82,34.2,81.4,Warning
218.46,22.38,0.91,33.3,84.5,Normal
213.0,48.03,0.97,34.8,79.1,Normal
220.97,11.88,0.78,33.2,52.2,Critical
217.97,38.92,0.92,25.2,73.1,Normal
220.44,11.99,0.99,35.4,75.2,Normal
220.73,26.94,0.79,27.0,77.8,Critical
227.94,38.24,0.97,26.7,89.6,Normal
213.58,30.83,0.86,33.9,73.4,Normal
219.49,17.85,0.9,30.7,52.2,Normal
214.68,39.74,0.93,24.5,89.3,Normal
220.77,6.14,0.83,29.0,76.1,Warning
223.79,29.67,0.92,25.9,74.2,Normal
218.75,17.43,0.81,30.0,67.7,Warning
211.65,10.98,0.94,35.2,82.8,Normal
216.73,19.27,0.99,34.1,74.4,Normal
229.47,10.29,0.81,25.5,61.1,Warning
216.75,7.1,0.82,25.3,66.2,Warning
221.32,35.43,0.88,26.7,74.4,Normal
225.89,31.1,0.88,26.0,62.3,Normal
215.27,24.64,0.91,30.9,69.7,Normal
216.53,32.78,0.88,32.1,55.7,Normal
217.49,19.59,0.95,28.3,65.5,Normal
222.57,33.84,0.76,26.1,78.9,Critical
223.92,5.98,0.79,24.7,79.3,Critical
218.16,26.31,0.83,25.7,84.5,Warning
224.69,5.11,0.88,30.2,85.8,Normal
224.76,27.93,0.91,29.7,70.6,Normal
219.42,8.87,0.77,25.5,55.3,Critical
209.2,26.94,0.8,27.1,56.4,Warning
231.21,17.2,0.89,29.3,54.1,Normal
216.28,29.77,0.86,29.5,54.4,Normal
224.92,21.64,0.88,34.1,74.7,Normal
220.22,49.96,0.94,27.9,88.3,Normal
230.26,20.49,0.89,25.3,51.9,Normal
219.81,26.39,0.84,34.5,70.3,Warning
222.2,22.77,0.8,35.9,51.0,Warning
222.83,39.16,0.86,29.4,84.3,Normal
218.49,8.02,0.8,24.2,78.9,Warning
210.79,19.12,0.82,31.2,56.7,Warning
218.24,34.52,0.93,24.8,84.5,Normal
218.91,38.92,0.95,34.0,55.1,Normal
225.19,15.96,0.85,32.0,70.3,Normal
216.53,48.44,0.94,31.6,61.6,Normal
214.06,8.69,0.98,29.5,55.5,Normal
227.09,47.18,0.81,27.4,65.7,Warning
214.13,18.16,0.89,24.1,60.3,Normal
221.45,21.22,0.78,31.3,84.2,Critical
224.14,26.35,0.75,31.1,63.4,Critical
219.57,10.48,0.82,24.7,67.1,Warning
214.46,8.74,0.88,31.0,62.2,Normal
216.37,19.82,0.86,28.3,58.5,Normal
215.2,45.35,0.86,27.7,77.1,Normal
223.01,23.3,0.77,32.5,85.2,Critical
220.31,30.57,0.91,31.3,53.0,Normal
205.39,12.34,0.97,27.5,73.7,Normal
230.46,26.05,0.78,31.7,81.4,Critical
221.29,49.76,0.97,34.6,79.4,Normal
224.7,40.21,0.96,24.5,71.3,Normal
223.11,43.23,0.94,27.8,76.7,Normal
211.13,48.47,0.9,34.8,62.9,Normal
219.71,31.05,0.82,32.7,51.3,Warning
214.4,14.96,0.96,29.6,73.4,Normal
211.76,44.44,0.78,33.8,83.8,Critical
224.62,44.62,0.89,28.6,76.7,Normal
220.2,36.86,0.77,29.0,84.6,Critical
223.31,45.01,0.85,27.0,84.8,Normal
213.68,41.18,0.94,33.3,85.7,Normal
224.29,46.13,0.77,35.8,83.2,Critical
221.9,14.22,0.96,34.0,87.4,Normal
215.85,39.5,0.76,24.3,56.1,Critical
226.6,42.46,0.94,26.8,80.2,Normal
226.1,35.96,0.9,26.2,75.3,Normal
224.26,40.74,0.92,35.5,60.3,Normal
216.67,39.19,0.92,28.7,74.3,Normal
210.65,18.39,0.91,27.7,72.9,Normal
222.55,7.24,0.83,29.8,73.0,Warning
217.32,9.25,0.98,33.3,86.9,Normal
227.92,29.17,0.77,25.6,84.2,Critical
216.35,31.98,0.8,35.8,74.9,Warning
221.39,43.88,0.81,24.5,60.5,Warning
217.94,16.64,0.96,26.9,66.7,Normal
217.84,44.96,0.78,31.8,78.3,Critical
225.67,37.52,0.84,34.0,81.3,Warning
220.94,33.84,0.96,28.2,50.4,Normal
220.83,42.74,0.8,24.7,86.2,Warning
214.94,19.86,0.97,30.3,76.0,Normal
227.75,7.87,0.94,30.5,86.0,Normal
220.2,16.39,0.85,24.7,60.4,Normal
217.67,44.19,0.98,29.9,58.2,Normal
221.88,41.22,0.98,35.8,81.0,Normal
218.45,18.21,0.79,25.3,61.7,Critical
222.0,12.56,0.87,33.5,82.7,Normal
222.02,35.2,0.77,27.8,65.8,Critical
222.71,16.77,0.89,25.6,89.1,Normal
217.73,13.99,0.86,30.0,51.1,Normal
218.58,26.85,0.77,29.5,86.3,Critical
219.28,10.96,0.85,34.3,71.7,Normal
223.88,31.73,0.77,29.0,64.7,Critical
214.13,11.16,0.93,31.7,70.7,Normal
216.86,47.25,0.79,25.1,80.1,Critical
210.31,20.18,0.97,29.0,73.6,Normal
219.83,27.94,0.79,29.8,76.6,Critical
220.19,32.74,0.98,35.4,67.1,Normal
224.45,24.1,0.9,27.0,73.2,Normal
221.44,23.59,0.85,24.6,81.9,Normal
216.68,30.79,0.8,32.0,61.0,Warning
216.33,36.72,0.84,29.6,76.1,Warning
209.37,47.58,0.96,32.7,82.2,Normal
217.98,33.45,0.83,29.5,71.8,Warning
218.32,11.84,0.89,28.4,52.6,Normal
218.19,5.77,0.88,33.5,66.2,Normal
221.53,46.27,0.82,35.5,64.2,Warning
222.34,34.4,0.93,25.7,66.1,Normal
215.15,10.94,0.94,30.6,83.6,Normal
222.32,46.99,0.97,30.5,85.0,Normal
218.33,32.62,0.8,29.2,88.7,Warning
224.36,31.05,0.83,25.9,53.1,Warning
217.19,31.87,0.98,27.7,66.3,Normal
215.07,17.26,0.77,26.1,57.7,Critical
229.5,16.28,0.8,34.0,75.5,Warning
214.97,14.24,0.85,31.8,80.4,Normal
222.79,41.95,0.97,27.5,89.6,Normal
219.95,14.34,0.85,34.9,66.1,Normal
214.49,41.36,0.96,24.9,58.5,Normal
222.25,37.61,0.9,27.8,76.1,Normal
217.09,21.8,0.9,24.6,83.1,Normal
222.93,17.55,0.94,30.2,73.1,Normal
207.76,8.4,0.8,28.2,86.6,Warning
218.54,38.06,0.97,31.1,81.3,Normal
213.28,6.07,0.82,35.7,53.3,Warning
219.73,18.0,0.96,34.8,58.6,Normal
219.33,44.85,0.91,26.4,70.4,Normal
216.73,38.72,0.94,29.0,86.0,Normal
219.05,7.52,0.79,32.0,50.3,Critical
218.1,33.77,0.96,32.3,62.8,Normal
219.01,41.26,0.83,25.2,56.1,Warning
214.59,28.91,0.96,27.0,74.1,Normal
224.21,43.87,0.99,29.3,53.0,Normal
221.88,32.46,0.81,33.6,85.6,Warning
223.32,39.77,0.91,33.0,81.8,Normal
220.14,9.37,0.81,30.9,74.5,Warning
229.57,29.9,0.81,25.1,69.6,Warning
232.42,15.45,0.84,30.4,74.1,Warning
223.18,20.57,0.92,31.2,88.9,Normal
222.96,22.23,0.81,32.7,50.8,Warning
222.09,12.53,0.93,28.9,54.7,Normal
220.49,41.19,0.91,30.3,57.3,Normal
217.12,30.59,0.81,34.1,85.7,Warning
217.24,27.02,0.9,34.2,88.4,Normal
217.23,9.95,0.86,34.4,68.0,Normal
222.92,40.38,0.76,31.1,84.2,Critical
222.42,45.68,0.85,35.3,56.7,Normal
225.2,29.72,0.97,34.9,56.1,Normal
221.55,20.46,0.97,32.2,65.8,Normal
222.27,45.61,0.95,30.4,52.5,Normal
217.48,5.11,0.92,27.4,76.2,Normal
219.62,19.63,0.92,32.7,79.9,Normal
223.56,39.55,0.97,27.2,75.2,Normal
223.14,5.49,0.95,34.0,77.9,Normal
218.01,15.27,0.79,25.0,71.7,Critical
212.97,33.55,0.91,28.3,87.0,Normal
221.11,21.9,0.96,25.9,73.2,Normal
219.23,49.35,0.81,25.3,73.1,Warning
217.12,23.18,0.94,29.9,65.2,Normal
216.74,23.69,0.84,29.8,51.7,Warning
224.2,35.57,0.9,34.5,51.7,Normal
226.82,27.24,0.77,32.4,82.0,Critical
225.33,8.23,0.96,28.5,65.1,Normal
212.37,35.09,0.96,29.4,77.7,Normal
221.88,39.87,0.84,24.1,53.5,Warning
212.04,11.04,0.92,25.2,51.9,Normal
217.82,45.29,0.82,24.9,59.8,Warning
215.76,48.15,0.97,28.1,51.5,Normal
217.72,26.94,0.88,26.2,79.9,Normal
219.99,25.44,0.76,34.1,73.7,Critical
221.26,43.38,0.82,35.8,59.6,Warning
219.04,30.67,0.97,35.1,63.7,Normal
224.86,39.12,0.98,29.7,86.8,Normal
212.44,14.06,0.75,31.1,82.6,Critical
215.42,19.86,0.84,33.8,56.2,Warning
222.3,5.97,0.82,30.0,83.2,Warning
223.57,26.01,0.9,32.4,80.2,Normal
226.86,39.27,0.91,28.6,70.8,Normal
226.33,31.31,0.89,33.9,88.2,Normal
226.42,49.46,0.76,35.9,86.2,Critical
220.42,42.87,0.94,30.0,82.3,Normal
214.08,24.18,0.93,28.8,62.2,Normal
215.9,49.8,0.84,24.7,77.8,Warning
219.19,21.92,0.93,29.4,86.5,Normal
219.04,37.89,0.8,26.0,56.8,Warning
229.11,35.03,0.76,24.7,60.9,Critical
217.76,43.47,0.96,31.8,71.7,Normal
222.14,17.01,0.77,31.6,80.3,Critical
214.31,21.67,0.95,26.8,78.4,Normal
227.17,29.49,0.93,31.9,88.0,Normal
220.13,6.67,0.78,27.1,66.7,Critical
220.5,46.21,0.93,26.0,54.7,Normal
218.75,14.88,0.77,33.5,76.4,Critical
215.2,13.41,0.85,28.9,66.7,Normal
217.15,34.32,0.95,31.6,66.9,Normal
216.07,28.96,0.92,36.0,69.2,Normal
225.04,19.94,0.92,30.4,77.7,Normal
214.67,41.73,0.81,33.0,83.3,Warning
226.3,19.78,0.88,34.5,56.4,Normal
223.05,28.17,0.97,24.2,64.0,Normal
222.16,35.99,0.8,31.0,70.5,Warning
231.34,28.7,0.87,27.1,80.2,Normal
232.82,11.19,0.8,25.8,84.6,Warning
214.55,41.33,0.86,30.8,61.6,Normal
223.46,8.58,0.86,26.2,62.4,Normal
221.47,40.32,0.87,33.0,75.5,Normal
219.29,8.74,0.85,35.8,82.2,Normal
221.19,16.63,0.75,28.7,74.0,Critical
221.56,23.85,0.87,24.9,72.8,Normal
225.78,7.0,0.78,31.7,59.0,Critical
228.3,20.34,0.84,26.4,71.4,Warning
215.94,30.06,0.78,31.8,53.7,Critical
217.25,6.18,0.79,31.1,84.6,Critical
218.44,38.74,0.81,24.6,63.0,Warning
217.23,48.95,0.95,33.7,83.4,Normal
225.08,5.79,0.76,35.7,58.5,Critical
223.22,39.51,0.81,34.0,69.4,Warning
212.43,32.67,0.95,26.3,84.1,Normal
218.82,30.83,0.85,29.2,69.1,Normal
217.37,8.06,0.83,27.2,71.3,Warning
214.91,7.71,0.98,28.1,52.0,Normal
213.9,25.21,0.99,24.2,87.1,Normal
220.61,43.25,0.98,25.0,86.1,Normal
223.93,44.79,0.76,33.6,68.5,Critical
225.25,40.14,0.81,31.1,73.8,Warning
219.5,10.33,0.94,32.2,84.5,Normal
222.85,27.87,0.99,28.0,68.7,Normal
222.69,35.18,0.79,25.9,82.8,Critical
222.2,21.16,0.91,30.0,56.8,Normal
221.32,28.8,0.88,28.4,58.0,Normal
223.99,38.49,0.98,30.8,74.2,Normal
225.83,22.49,0.86,27.7,89.0,Normal
219.05,26.79,0.92,27.4,58.5,Normal
219.97,45.07,0.94,27.4,61.4,Normal
222.73,32.2,0.98,24.9,80.0,Normal
222.44,46.93,0.8,30.8,73.1,Warning
224.84,34.67,0.93,26.4,74.0,Normal
218.81,48.92,0.89,31.4,74.9,Normal
215.17,13.27,0.87,34.5,89.2,Normal
212.4,5.3,0.78,26.4,73.5,Critical
218.69,46.21,0.83,30.3,58.2,Warning
224.72,22.54,0.75,34.9,67.5,Critical
215.28,46.59,0.96,27.1,55.8,Normal
219.04,34.91,0.82,24.2,77.9,Warning
229.14,9.6,0.77,35.8,72.6,Critical
224.68,47.93,0.86,29.1,88.3,Normal
222.88,10.02,0.8,30.4,55.0,Warning
214.59,21.84,0.9,25.7,73.2,Normal
215.05,8.1,0.82,35.9,81.1,Warning
208.37,14.82,0.77,31.4,55.4,Critical
217.36,46.27,0.97,30.7,52.1,Normal
228.01,42.63,0.95,32.1,80.9,Normal
220.05,46.25,0.81,29.8,50.6,Warning
211.09,13.09,0.76,28.9,67.4,Critical
216.37,27.14,0.91,27.7,79.3,Normal
227.76,21.1,0.76,34.0,55.9,Critical
206.97,20.93,0.92,30.4,71.5,Normal
218.45,12.73,0.76,25.4,51.8,Critical
227.52,42.53,0.78,27.2,66.2,Critical
222.74,31.51,0.77,29.4,82.6,Critical
224.75,18.52,0.86,29.7,71.3,Normal
217.17,39.19,0.98,33.4,72.6,Normal
217.97,20.96,0.99,25.2,83.9,Normal
225.4,40.18,0.95,30.6,71.8,Normal
212.71,22.1,0.8,32.0,87.7,Warning
218.55,19.16,0.83,32.2,81.6,Warning
222.84,45.78,0.96,24.2,86.3,Normal
220.14,30.32,0.93,32.0,69.2,Normal
221.08,19.78,0.91,28.4,78.9,Normal
218.34,39.48,0.83,29.5,87.2,Warning
223.11,21.81,0.81,24.3,74.8,Warning
212.03,20.31,0.92,27.6,62.8,Normal
218.17,10.72,0.88,32.9,67.7,Normal
220.53,27.4,0.79,31.1,52.6,Critical
215.22,10.85,0.88,24.4,73.4,Normal
214.55,14.47,0.95,34.4,68.5,Normal
224.64,9.94,0.91,30.8,55.0,Normal
222.34,47.72,0.86,30.0,62.9,Normal
223.94,31.42,0.88,25.2,76.3,Normal
220.96,48.7,0.87,30.2,89.0,Normal
219.42,46.96,0.86,32.4,67.2,Normal
218.09,32.19,0.87,28.4,70.4,Normal
220.29,30.57,0.82,25.3,75.9,Warning
215.93,15.42,0.85,26.7,82.1,Normal
217.16,14.67,0.85,24.2,66.4,Normal
216.42,11.62,0.85,29.3,77.0,Normal
206.08,42.47,0.85,33.0,56.2,Normal
221.74,7.3,0.95,28.2,86.7,Normal
224.59,30.62,0.98,27.9,55.2,Normal
226.54,24.58,0.84,36.0,56.7,Warning
217.92,21.48,0.77,29.1,50.4,Critical
223.17,28.49,0.92,32.1,52.9,Normal
225.31,42.7,0.83,25.3,88.2,Warning
223.82,30.95,0.94,34.5,85.3,Normal
219.83,42.97,0.98,27.4,73.0,Normal
222.72,12.94,0.76,32.7,58.4,Critical
227.93,5.28,0.85,29.7,59.2,Normal
221.16,22.46,0.86,29.1,59.4,Normal
218.07,44.71,0.87,30.6,78.1,Normal
222.09,47.08,0.78,27.0,58.3,Critical
216.42,43.81,0.82,24.2,73.2,Warning
217.87,23.86,0.87,34.0,50.5,Normal
212.88,35.4,0.98,30.0,56.6,Normal
227.91,23.32,0.8,32.0,82.8,Warning
216.76,20.12,0.98,33.5,73.6,Normal
211.99,5.59,0.99,32.7,78.6,Normal
218.15,10.92,0.82,27.8,61.3,Warning
218.58,23.12,0.79,24.9,51.7,Critical
219.48,35.67,0.86,25.6,55.6,Normal
221.02,16.58,0.94,25.4,87.0,Normal
220.99,22.06,0.9,24.0,67.8,Normal
217.81,16.94,0.99,35.1,58.7,Normal
216.92,23.71,0.87,28.8,54.8,Normal
226.52,17.51,0.86,24.4,71.5,Normal
221.85,39.16,0.76,25.2,83.2,Critical
222.76,19.04,0.8,33.0,65.9,Warning
213.23,14.7,0.87,25.9,55.0,Normal
222.4,16.97,0.78,35.3,62.8,Critical
227.2,8.52,0.86,33.8,61.1,Normal
231.84,46.88,0.89,28.4,83.1,Normal
221.79,22.9,0.76,35.8,64.3,Critical
227.08,20.95,0.83,34.1,56.8,Warning
217.33,10.52,0.88,24.8,58.0,Normal
215.31,34.27,0.83,27.3,66.7,Warning
215.95,21.33,0.95,25.4,60.6,Normal
215.97,41.85,0.95,32.5,64.7,Normal
217.8,17.99,0.97,34.8,68.6,Normal
221.52,30.18,0.85,31.9,61.6,Normal
223.35,14.39,0.8,31.1,61.1,Warning
207.63,43.54,0.78,34.6,81.2,Critical
216.58,48.92,0.98,32.0,76.6,Normal
228.13,8.77,0.98,35.8,61.8,Normal
218.92,27.68,0.77,24.1,90.0,Critical
220.22,8.39,0.94,28.6,70.1,Normal
220.04,23.67,0.93,35.5,67.0,Normal
221.79,25.64,0.93,32.2,52.3,Normal
227.35,14.65,0.93,32.7,71.7,Normal
220.04,46.08,0.89,29.4,73.0,Normal
221.75,28.32,0.87,26.7,82.5,Normal
231.51,33.48,0.86,33.5,74.4,Normal
225.98,21.56,0.96,26.5,67.4,Normal
213.08,27.91,0.8,27.6,88.3,Warning
225.32,37.04,0.99,34.8,68.6,Normal
215.56,19.21,0.98,28.2,74.8,Normal
221.02,28.82,0.87,32.6,74.7,Normal
224.06,41.2,0.93,32.0,84.3,Normal
230.01,17.84,0.96,28.6,64.3,Normal
215.6,15.73,0.99,28.1,69.9,Normal
213.48,17.15,0.9,26.0,67.0,Normal
215.13,38.12,0.84,36.0,84.9,Warning
211.24,26.78,0.86,34.6,55.2,Normal
221.39,34.77,0.79,30.2,56.5,Critical
224.5,8.55,0.92,28.9,55.5,Normal
226.44,36.49,0.81,33.7,64.8,Warning
223.76,34.88,0.89,25.9,51.3,Normal
211.14,24.21,0.8,25.2,54.1,Warning
216.66,14.59,0.82,25.1,68.8,Warning
219.5,25.18,0.85,29.3,51.6,Normal
216.27,34.12,0.87,30.1,75.0,Normal
219.64,28.47,0.83,26.3,70.8,Warning
215.22,35.74,0.98,29.2,72.7,Normal
220.96,24.02,0.91,24.7,62.4,Normal
219.91,12.83,0.85,29.6,66.4,Normal
217.81,8.33,0.79,33.4,66.2,Critical
223.03,7.92,0.9,35.2,63.4,Normal
214.29,34.62,0.77,28.9,75.6,Critical
219.32,25.49,0.85,24.9,81.2,Normal
211.53,46.81,0.79,34.7,72.9,Critical
223.08,31.61,0.84,24.9,73.4,Warning
226.07,15.42,0.85,32.3,83.9,Normal
222.85,39.87,0.94,27.7,79.7,Normal
217.29,27.05,0.77,29.6,64.9,Critical
223.65,39.35,0.97,29.1,69.9,Normal
226.1,40.11,0.79,32.3,82.2,Critical
217.43,16.13,0.99,28.9,50.5,Normal
227.06,32.38,0.9,28.7,66.8,Normal
208.8,21.88,0.92,28.6,75.3,Normal
232.48,33.68,0.81,24.2,56.1,Warning
221.09,19.13,0.98,31.7,82.8,Normal
220.38,32.1,0.85,33.3,89.6,Normal
211.7,34.24,0.87,35.4,51.4,Normal
217.58,25.06,0.88,35.6,60.6,Normal
217.87,24.42,0.88,27.5,55.5,Normal
208.95,37.17,0.86,26.5,68.2,Normal
218.62,38.08,0.92,36.0,68.4,Normal
223.4,15.46,0.83,31.6,78.0,Warning
222.68,49.73,0.91,32.7,61.2,Normal
227.09,18.97,0.86,33.2,79.2,Normal
221.54,23.88,0.76,30.1,63.8,Critical
